task,llm_model,attn_method,predictors,dependent,feature_name,coefficient,t,std_error,p_value,rsquared,rsquared_adj,rmse,perm_importance_mean,perm_importance_std
task3,llama,none,text_only,TRT,length,0.007499648585226333,27.62081857257203,0.00027152159033670415,5.768623597889299e-159,0.26499836716219294,0.26365303165364307,0.04044180228199054,0.008781007822758901,0.0003664661800971662
task3,llama,none,text_only,TRT,surprisal,0.0013538880463057246,15.368691842121727,8.809390286524304e-05,2.1523825993415733e-52,0.26499836716219294,0.26365303165364307,0.04044180228199054,0.0014483499187271493,0.00014432879209742925
task3,llama,none,text_only,TRT,role,0.010052071274651752,2.4195943515551703,0.004154444842455051,0.015564824273909168,0.26499836716219294,0.26365303165364307,0.04044180228199054,0.0,0.0
task3,llama,none,text_only,FFD,frequency,-0.0021019616560831516,-4.580953727550593,0.00045884804368173725,4.7141106644873404e-06,0.20765240151093922,0.20620210084256385,0.03791768234608835,0.00016411701874798206,8.190817071704434e-05
task3,llama,none,text_only,FFD,length,0.005873265725868208,23.592587649890053,0.00024894538119457106,3.4026079318379576e-118,0.20765240151093922,0.20620210084256385,0.03791768234608835,0.005928825348353197,0.0002708807192811405
task3,llama,none,text_only,FFD,surprisal,0.0009393513664250773,11.630075015159273,8.076915799774942e-05,5.822289300513606e-31,0.20765240151093922,0.20620210084256385,0.03791768234608835,0.0006996275125441132,8.969841565933354e-05
task3,llama,none,text_only,FFD,role,0.021024368150629913,5.519633617927104,0.00380901516404011,3.526980092667005e-08,0.20765240151093922,0.20620210084256385,0.03791768234608835,0.0,0.0
task3,llama,none,text_only,pca,frequency,-0.0045155409941747635,-4.351449826107774,0.0010377095392626332,1.3729006948193975e-05,0.24401830147228953,0.24263456437919428,,0.0003410384105989719,0.0001918929650412981
task3,llama,none,text_only,pca,length,0.01492098344350088,26.502476056523562,0.0005630033741631508,3.9910252972835946e-147,0.24401830147228953,0.24263456437919428,,0.016745913380857003,0.0007152065677954286
task3,llama,none,text_only,pca,surprisal,0.0024938431957127923,13.65264076298587,0.0001826637966241618,7.234986838967514e-42,0.24401830147228953,0.24263456437919428,,0.0023444194653151453,0.00026032958576933723
task3,llama,none,text_only,pca,role,-0.07782089887796878,-9.033927826373173,0.008614292738844178,2.1430906181600715e-19,0.24401830147228953,0.24263456437919428,,0.0,0.0
task3,llama,raw,text+raw,nFixations,frequency,0.0009853014289994723,2.098733109245919,0.00046947438178716015,0.0358785487227559,0.33698142652741303,0.3353623335518999,0.0375968249286086,9.698472234558262e-05,4.1860418192376035e-05
task3,llama,raw,text+raw,nFixations,length,0.00829248838588175,33.01550046181245,0.0002511695497535559,2.751771521879184e-221,0.33698142652741303,0.3353623335518999,0.0375968249286086,0.0111957719489515,0.0005406807854893885
task3,llama,raw,text+raw,nFixations,surprisal,0.00031759680450826395,3.6095263770236357,8.798849802841717e-05,0.00030904301812389497,0.33698142652741303,0.3353623335518999,0.0375968249286086,4.69437538850842e-05,3.9595666932075195e-05
task3,llama,raw,text+raw,nFixations,role,-0.051572554508300054,-11.788005922841329,0.004375002425844492,9.393174959879493e-32,0.33698142652741303,0.3353623335518999,0.0375968249286086,6.938893903907228e-18,0.0
task3,llama,raw,text+raw,nFixations,attention_layer_1,13.3370916817517,27.672263347144447,0.4819660580141154,1.6157270158803278e-159,0.33698142652741303,0.3353623335518999,0.0375968249286086,0.00570910845487301,0.00028279400938148084
task3,llama,raw,text+raw,meanPupilSize,frequency,0.0010122979806047273,2.352694338712471,0.00043027177986865677,0.01866730824388741,0.2823235976654277,0.28057103013835916,0.03545579366880336,9.787324585414301e-05,4.0456132166239447e-05
task3,llama,raw,text+raw,meanPupilSize,length,0.0066121326810862,28.7239133722319,0.00023019609464072218,5.096112035202392e-171,0.2823235976654277,0.28057103013835916,0.03545579366880336,0.007891353538345452,0.0004124042613016608
task3,llama,raw,text+raw,meanPupilSize,surprisal,3.2868900715078455e-05,0.40759449607804865,8.064117899370388e-05,0.6835847001687998,0.2823235976654277,0.28057103013835916,0.03545579366880336,-5.277782490125532e-06,3.9109606852256e-06
task3,llama,raw,text+raw,meanPupilSize,role,-0.035943206719022125,-8.964117863239421,0.0040096758283846455,4.016192489165934e-19,0.2823235976654277,0.28057103013835916,0.03545579366880336,0.0,0.0
task3,llama,raw,text+raw,meanPupilSize,attention_layer_1,12.0617613243978,27.30632856633903,0.4417203614573999,1.3525157200781706e-155,0.2823235976654277,0.28057103013835916,0.03545579366880336,0.005160636841779314,0.0002682270386325937
task3,llama,raw,text+raw,GD,frequency,-0.00015016042237166595,-0.3273221415810402,0.00045875424634079755,0.7434346869774141,0.31149849733851853,0.3098171749876968,0.03632928581159076,-6.330694663515824e-06,5.870072693383792e-06
task3,llama,raw,text+raw,GD,length,0.007370409611950846,30.030076529640063,0.0002454342600384704,9.18733019211124e-186,0.31149849733851853,0.3098171749876968,0.03632928581159076,0.00942469865112057,0.0004427767151664101
task3,llama,raw,text+raw,GD,surprisal,0.0001975096362993373,2.2971755566360628,8.597933916229128e-05,0.021640084796650763,0.31149849733851853,0.3098171749876968,0.03632928581159076,-7.0571439586358805e-06,1.9667004404528493e-05
task3,llama,raw,text+raw,GD,role,-0.03477711023541108,-8.134802160612846,0.004275102153534254,4.894035893628672e-16,0.31149849733851853,0.3098171749876968,0.03632928581159076,0.0,0.0
task3,llama,raw,text+raw,GD,attention_layer_1,12.004814068878108,25.49005573263689,0.470960683444384,9.55618404579217e-137,0.31149849733851853,0.3098171749876968,0.03632928581159076,0.004983404775801581,0.00033475199466526356
task3,llama,raw,text+raw,TRT,frequency,0.00030894044350298814,0.6334294415733417,0.00048772668781486915,0.5264753162152989,0.331855535132344,0.3302239247175267,0.03848105285331687,2.178856473787627e-05,1.2344192672231465e-05
task3,llama,raw,text+raw,TRT,length,0.008333490595129674,31.937089912832363,0.0002609345628507395,3.596460980671708e-208,0.331855535132344,0.3302239247175267,0.03848105285331687,0.011095317154013995,0.0005207994241110392
task3,llama,raw,text+raw,TRT,surprisal,0.0004299212077804722,4.703253022436362,9.140933003807776e-05,2.6128719175346443e-06,0.331855535132344,0.3302239247175267,0.03848105285331687,7.50102317249382e-05,4.8027589690961215e-05
task3,llama,raw,text+raw,TRT,role,-0.04705563565950781,-10.353059853775562,0.004545094525107717,6.299693354695455e-25,0.331855535132344,0.3302239247175267,0.03848105285331687,0.0,0.0
task3,llama,raw,text+raw,TRT,attention_layer_1,12.831312404808102,25.626541737526264,0.500704017585742,3.984280905298465e-138,0.331855535132344,0.3302239247175267,0.03848105285331687,0.005182276516680581,0.00031161108481282917
task3,llama,raw,text+raw,FFD,frequency,0.00020905684351554485,0.46638247064515903,0.000448251931995538,0.6409572358341094,0.27624811489919066,0.27448071102837057,0.03599184368409078,1.3007775205998995e-05,7.781953571975497e-06
task3,llama,raw,text+raw,FFD,length,0.00661910329424198,27.60081461481468,0.0002398155049630017,9.495787130092404e-159,0.27624811489919066,0.27448071102837057,0.03599184368409078,0.007761031899980261,0.0003973379618252169
task3,llama,raw,text+raw,FFD,surprisal,0.00011290082553237512,1.3438813960200304,8.401100414570539e-05,0.17903319872874748,0.27624811489919066,0.27448071102837057,0.03599184368409078,-1.530560813041634e-05,1.0821060868842e-05
task3,llama,raw,text+raw,FFD,role,-0.03005613963058975,-7.1952291574174865,0.004177231742453288,6.929125932184025e-13,0.27624811489919066,0.27448071102837057,0.03599184368409078,0.0,0.0
task3,llama,raw,text+raw,FFD,attention_layer_1,11.477084063149597,24.94048167316638,0.4601789257140877,2.989459093818555e-131,0.27624811489919066,0.27448071102837057,0.03599184368409078,0.0046794501242140305,0.000315256549329719
task3,llama,raw,text+raw,pca,frequency,0.0010452601131847985,1.037598880912203,0.0010073836165531136,0.29949506544255655,0.31810607499962784,0.3164408883695903,,7.887378726111755e-05,4.195955791783017e-05
task3,llama,raw,text+raw,pca,length,0.01671562696402803,31.015065220744457,0.0005389518559789378,3.292266307150068e-197,0.31810607499962784,0.3164408883695903,,0.02160993415311671,0.0010440360882014103
task3,llama,raw,text+raw,pca,surprisal,0.0005052277502838298,2.6759519300742727,0.00018880299926381968,0.007470238324008687,0.31810607499962784,0.3164408883695903,,5.224907649326038e-06,5.552261763652303e-05
task3,llama,raw,text+raw,pca,role,-0.20073144428624584,-21.382285621017328,0.009387744970020442,4.081491661311105e-98,0.31810607499962784,0.3164408883695903,,0.0,0.0
task3,llama,raw,text+raw,pca,attention_layer_1,27.616300682449452,26.703369380940202,1.0341878692716906,3.192462146962307e-149,0.31810607499962784,0.3164408883695903,,0.011699766407301285,0.0006723330115329409
task3,llama,flow,text+flow,nFixations,frequency,-0.0017102751495754326,-3.520324250861222,0.000485828869075633,0.00043394456607720043,0.2596483214258989,0.2578403808188803,0.03968299267419715,0.00010180521356771416,7.707633264544932e-05
task3,llama,flow,text+flow,nFixations,length,0.007440559826370834,28.06477441096555,0.00026512095616430955,9.015868887172834e-164,0.2596483214258989,0.2578403808188803,0.03968299267419715,0.008788689213811873,0.0003767490392721632
task3,llama,flow,text+flow,nFixations,surprisal,0.001254020101154225,12.686283865448958,9.884849767310848e-05,1.882586876335267e-36,0.2596483214258989,0.2578403808188803,0.03968299267419715,0.0013461104446628332,0.00014185598524177123
task3,llama,flow,text+flow,nFixations,role,0.007333277251936474,1.7724469521547812,0.004137374742313916,0.07636677431451581,0.2596483214258989,0.2578403808188803,0.03968299267419715,6.938893903907228e-18,0.0
task3,llama,flow,text+flow,nFixations,attention_layer_0,0.04124951535060612,0.4820836736407915,0.0855650535498985,0.6297625832502209,0.2596483214258989,0.2578403808188803,0.03968299267419715,5.554627550556635e-06,8.449838244824276e-06
task3,llama,flow,text+flow,meanPupilSize,frequency,-0.0013667389755178923,-3.0752910533516133,0.0004444258939420867,0.0021116204502655152,0.2016171820335806,0.1996675292424538,0.03748283912198628,7.055506962254585e-05,5.7844529920470186e-05
task3,llama,flow,text+flow,meanPupilSize,length,0.005755024418802104,23.72941745784639,0.00024252699962085006,1.7166474896506284e-119,0.2016171820335806,0.1996675292424538,0.03748283912198628,0.005799087078635615,0.00027782569850318535
task3,llama,flow,text+flow,meanPupilSize,surprisal,0.0010202171977678413,11.282530866792367,9.042449870628096e-05,2.9725439133564834e-29,0.2016171820335806,0.1996675292424538,0.03748283912198628,0.000927233472495146,0.00011204966037632747
task3,llama,flow,text+flow,meanPupilSize,role,0.019984746440513443,5.280289656991751,0.0037847822257347547,1.3312313635868156e-07,0.2016171820335806,0.1996675292424538,0.03748283912198628,0.0,0.0
task3,llama,flow,text+flow,meanPupilSize,attention_layer_0,-0.2044840696089545,-2.612444162197736,0.07827308716023652,0.009010226047722465,0.2016171820335806,0.1996675292424538,0.03748283912198628,3.935612591056542e-05,4.2815560152462184e-05
task3,llama,flow,text+flow,GD,frequency,-0.0024817624251459534,-5.276719090125034,0.00047032301374359256,1.3573088123589865e-07,0.24541756725875163,0.2435748751153054,0.03832183704150002,0.00024132366913194245,0.00010506686987418822
task3,llama,flow,text+flow,GD,length,0.006463984884434467,25.18508162694631,0.00025665927870245403,1.1013372693651131e-133,0.24541756725875163,0.2435748751153054,0.03832183704150002,0.007067295586726948,0.0003017163088482765
task3,llama,flow,text+flow,GD,surprisal,0.0012667098885682587,13.237140412862782,9.569362030317156e-05,1.7120593119076587e-39,0.24541756725875163,0.2435748751153054,0.03832183704150002,0.00137710133635515,0.00011999226293240241
task3,llama,flow,text+flow,GD,role,0.022521901713341994,5.622989699567868,0.004005325088017291,1.954047890394347e-08,0.24541756725875163,0.2435748751153054,0.03832183704150002,0.0,0.0
task3,llama,flow,text+flow,GD,attention_layer_0,-0.3524349059491037,-4.254706206856238,0.0828341344418031,2.1223471356489508e-05,0.24541756725875163,0.2435748751153054,0.03832183704150002,0.0001545123257801831,7.325707041652087e-05
task3,llama,flow,text+flow,TRT,frequency,-0.0022618857801503345,-4.5152508203012625,0.0005009435511268938,6.434701581549215e-06,0.2650387421705036,0.26324396498410674,0.040443961546781565,0.00017186475748938793,9.699801520983474e-05
task3,llama,flow,text+flow,TRT,length,0.007480665081121959,27.364699400270762,0.0002733691670315933,3.2224458921808445e-156,0.2650387421705036,0.26324396498410674,0.040443961546781565,0.008737860597769872,0.0003668451902746326
task3,llama,flow,text+flow,TRT,surprisal,0.001384664534870871,13.585293441515935,0.00010192378551348841,1.7740930915706504e-41,0.2650387421705036,0.26324396498410674,0.040443961546781565,0.001524248169465562,0.00014684273863911534
task3,llama,flow,text+flow,TRT,role,0.010633749059252701,2.492620006331147,0.004266093119786986,0.012704912348268383,0.2650387421705036,0.26324396498410674,0.040443961546781565,0.0,0.0
task3,llama,flow,text+flow,TRT,attention_layer_0,-0.05297575925086542,-0.600447845961447,0.08822707851676904,0.5482285420366563,0.2650387421705036,0.26324396498410674,0.040443961546781565,2.0752009354432775e-06,1.11027031220098e-05
task3,llama,flow,text+flow,FFD,frequency,-0.002020961887709925,-4.405748721099014,0.00045871020242974634,1.0709514957512428e-05,0.20970051464505202,0.20777060137190195,0.03789974583370403,0.00014902608753467674,8.059963932228242e-05
task3,llama,flow,text+flow,FFD,length,0.00575387158282144,22.985874222148592,0.0002503220685544846,1.6254004003399592e-112,0.20970051464505202,0.20777060137190195,0.03789974583370403,0.005695980645329521,0.0002714813374433914
task3,llama,flow,text+flow,FFD,surprisal,0.0011329158663203644,12.138709112976645,9.333083574012357e-05,1.5041772614211992e-33,0.20970051464505202,0.20777060137190195,0.03789974583370403,0.0010849522778089067,0.00010512160231069303
task3,llama,flow,text+flow,FFD,role,0.02468275072530718,6.318494572469708,0.00390642904606618,2.814309294635761e-10,0.20970051464505202,0.20777060137190195,0.03789974583370403,0.0,0.0
task3,llama,flow,text+flow,FFD,attention_layer_0,-0.33318376540135464,-4.124129784472736,0.08078886524274398,3.7673295819838294e-05,0.20970051464505202,0.20777060137190195,0.03789974583370403,0.00013330060470526371,7.046317603299629e-05
task3,llama,flow,text+flow,pca,frequency,-0.004420707852124383,-4.257306799029301,0.0010383813196484543,2.097884632226883e-05,0.24454200844391827,0.24269717818370806,,0.000323775070521741,0.0001896825242245122
task3,llama,flow,text+flow,pca,length,0.014781198824915739,26.0850727834714,0.000566653539655129,8.328013124526547e-143,0.24454200844391827,0.24269717818370806,,0.01644241330907576,0.0007169102725329715
task3,llama,flow,text+flow,pca,surprisal,0.0027204651982584726,12.876551013929095,0.00021127281640212766,1.7299054398016454e-37,0.24454200844391827,0.24269717818370806,,0.002855550567082266,0.00027876724263375176
task3,llama,flow,text+flow,pca,role,-0.07353772719307751,-8.315948587358111,0.008842975208489074,1.0964016410558434e-16,0.24454200844391827,0.24269717818370806,,0.0,0.0
task3,llama,flow,text+flow,pca,attention_layer_0,-0.39008584824085546,-2.1329968786760607,0.18288158418824296,0.032961977123698895,0.24454200844391827,0.24269717818370806,,6.982873704178827e-05,8.10907246709581e-05
task3,llama,saliency,text+saliency,nFixations,frequency,-0.0017426296507884122,-3.537534382747819,0.0004926113677614082,0.00040667295751875836,0.2596507664930148,0.2578428318568561,0.03969094851918229,0.00010726779614245174,7.856975842396087e-05
task3,llama,saliency,text+saliency,nFixations,length,0.007421649557748608,28.168980433663574,0.0002634688740412949,6.575269596384363e-165,0.2596507664930148,0.2578428318568561,0.03969094851918229,0.008744902895440256,0.000375726456929368
task3,llama,saliency,text+saliency,nFixations,surprisal,0.0012767307170495588,14.936698829765522,8.547609693417117e-05,1.2348992997483283e-49,0.2596507664930148,0.2578428318568561,0.03969094851918229,0.0013988017706115616,0.0001443165330971075
task3,llama,saliency,text+saliency,nFixations,role,0.00816414759193592,1.9920059101732357,0.004098455506703754,0.04641177398568717,0.2596507664930148,0.2578428318568561,0.03969094851918229,0.0,0.0
task3,llama,saliency,text+saliency,nFixations,attention_layer_0,-0.005019675553210328,-0.5040637943282101,0.00995841322009705,0.61423346846643,0.2596507664930148,0.2578428318568561,0.03969094851918229,-2.77224924797731e-06,6.946584276400616e-06
task3,llama,saliency,text+saliency,meanPupilSize,frequency,-0.0013088382956825424,-2.903379615555608,0.000450798196925439,0.003703893463330758,0.201025063831901,0.19907396508667974,0.037465431388046665,6.21414269643794e-05,5.4838426920460076e-05
task3,llama,saliency,text+saliency,meanPupilSize,length,0.005838783178555855,24.216718418994308,0.00024110546596504273,3.6446777146710123e-124,0.201025063831901,0.19907396508667974,0.037465431388046665,0.005966776932384904,0.00027923384612486786
task3,llama,saliency,text+saliency,meanPupilSize,surprisal,0.0009046039542983337,11.564744923854887,7.82208306585634e-05,1.230101744564921e-30,0.201025063831901,0.19907396508667974,0.037465431388046665,0.0007087503044093362,0.00010022781861840498
task3,llama,saliency,text+saliency,meanPupilSize,role,0.016779860084547595,4.4739422083728675,0.0037505759580766422,7.80857186177691e-06,0.201025063831901,0.19907396508667974,0.037465431388046665,0.0,0.0
task3,llama,saliency,text+saliency,meanPupilSize,attention_layer_0,0.012745316265145846,1.398565248673223,0.009113136678633296,0.16199064435447041,0.201025063831901,0.19907396508667974,0.037465431388046665,1.843714383125486e-05,1.4120887909073704e-05
task3,llama,saliency,text+saliency,GD,frequency,-0.002259327734706275,-4.7362686955839814,0.00047702693405313656,2.222649151899296e-06,0.24498361836208427,0.2431398665143727,0.038275144753325024,0.00018686431566701522,9.429685621368248e-05
task3,llama,saliency,text+saliency,GD,length,0.006620293128328723,25.948331190687,0.0002551336762151696,2.104681000288177e-141,0.24498361836208427,0.2431398665143727,0.038275144753325024,0.007405159438099808,0.0003095576507063625
task3,llama,saliency,text+saliency,GD,surprisal,0.0010710738232596762,12.940058839794341,8.277194381572835e-05,7.740222033140084e-38,0.24498361836208427,0.2431398665143727,0.038275144753325024,0.0009486159544337292,0.00010257801637608448
task3,llama,saliency,text+saliency,GD,role,0.01590452330124068,4.007393234543473,0.003968795266744652,6.20719423162863e-05,0.24498361836208427,0.2431398665143727,0.038275144753325024,0.0,0.0
task3,llama,saliency,text+saliency,GD,attention_layer_0,0.036492216757795834,3.7841786512598317,0.009643365211007365,0.00015559033962672555,0.24498361836208427,0.2431398665143727,0.038275144753325024,0.00013430046904776906,4.580392213830349e-05
task3,llama,saliency,text+saliency,TRT,frequency,-0.0021482558432979392,-4.229937116923791,0.0005078694514636784,2.3693561211260828e-05,0.26523681137332056,0.2634425178724007,0.04041754869305705,0.00014864757810360076,9.211835401916621e-05
task3,llama,saliency,text+saliency,TRT,length,0.007511972686872599,27.65521401782705,0.0002716295264260203,2.4663269594991404e-159,0.26523681137332056,0.2634425178724007,0.04041754869305705,0.008811479505657333,0.0003703858739845438
task3,llama,saliency,text+saliency,TRT,surprisal,0.0013576295341116503,15.40596593438255,8.812362301033883e-05,1.234901628376625e-52,0.26523681137332056,0.2634425178724007,0.04041754869305705,0.0014624776001714718,0.0001436429541918576
task3,llama,saliency,text+saliency,TRT,role,0.008923927028458163,2.1119718469653925,0.004225400561698109,0.034726549631698765,0.26523681137332056,0.2634425178724007,0.04041754869305705,0.0,0.0
task3,llama,saliency,text+saliency,TRT,attention_layer_0,0.014983342354998954,1.4593884293378894,0.010266863882014437,0.14450608846136478,0.26523681137332056,0.2634425178724007,0.04041754869305705,3.4278171159889125e-05,2.15441424420364e-05
task3,llama,saliency,text+saliency,FFD,frequency,-0.0018496661564255544,-3.974702712813802,0.00046535962311408305,7.122307581384348e-05,0.20886856631849082,0.20693662142549574,0.03786921466139418,0.00011510130620301026,7.23601514424977e-05
task3,llama,saliency,text+saliency,FFD,length,0.005897843586614241,23.696252330642444,0.0002488935171823578,3.5467555694813765e-119,0.20886856631849082,0.20693662142549574,0.03786921466139418,0.005981401158338931,0.00027629035405218747
task3,llama,saliency,text+saliency,FFD,surprisal,0.0009468129866645395,11.725604832323848,8.074747530758245e-05,1.9367810637765573e-31,0.20886856631849082,0.20693662142549574,0.03786921466139418,0.0007201390949056585,8.812017589137005e-05
task3,llama,saliency,text+saliency,FFD,role,0.0187745187920135,4.849135505506457,0.0038717249230701047,1.268567755816255e-06,0.20886856631849082,0.20693662142549574,0.03786921466139418,0.0,0.0
task3,llama,saliency,text+saliency,FFD,attention_layer_0,0.02988116395670566,3.1763115796245933,0.009407504020823203,0.0014985149117291304,0.20886856631849082,0.20693662142549574,0.03786921466139418,8.849500530165103e-05,3.376998374323367e-05
task3,llama,saliency,text+saliency,pca,frequency,-0.004184615900578609,-3.974097948590022,0.0010529725121806012,7.140382727411734e-05,0.2444086158161206,0.24256345981078753,,0.0002772871422118947,0.00017848114072160226
task3,llama,saliency,text+saliency,pca,length,0.014953221160300468,26.551730829894336,0.0005631731225395213,1.2273071460476347e-147,0.2444086158161206,0.24256345981078753,,0.016820665224919377,0.0007239579095987678
task3,llama,saliency,text+saliency,pca,surprisal,0.002503630280220738,13.702913244287805,0.00018270788376073248,3.695187759057503e-42,0.2444086158161206,0.24256345981078753,,0.0023765463386575523,0.00025780129673735744
task3,llama,saliency,text+saliency,pca,role,-0.08077192896208771,-9.219930036012077,0.008760579380385866,3.930870049935303e-20,0.2444086158161206,0.24256345981078753,,0.0,0.0
task3,llama,saliency,text+saliency,pca,attention_layer_0,0.039193830221129385,1.8412593252646268,0.021286425916944875,0.0656286688217428,0.2444086158161206,0.24256345981078753,,8.659014618161431e-05,4.992374527270493e-05
task3,bert,none,text_only,nFixations,const,0.04880649279219061,7.92162587059163,0.00616117115217226,2.733931699265345e-15,0.23651343558522697,0.23464899953049012,0.040207191027632594,0.0,0.0
task3,bert,none,text_only,nFixations,frequency,-0.005013352049939701,-7.015160259809134,0.0007146454057025495,2.527016674798287e-12,0.23651343558522697,0.23464899953049012,0.040207191027632594,0.0014254062849393921,0.00013220631927977425
task3,bert,none,text_only,nFixations,length,0.007009685788954356,25.532042379572122,0.0002745446558776951,3.6009838235765264e-137,0.23651343558522697,0.23464899953049012,0.040207191027632594,0.007485715942488429,0.00027662207557664333
task3,bert,none,text_only,nFixations,surprisal,-0.00034856803926409913,-3.962430097788827,8.796824944839081e-05,7.497723326332948e-05,0.23651343558522697,0.23464899953049012,0.040207191027632594,0.00021548662213500338,6.141169785935926e-05
task3,bert,none,text_only,nFixations,role,0.0002008182301361781,0.09825238575073046,0.002043901820823573,0.9217348863037209,0.23651343558522697,0.23464899953049012,0.040207191027632594,-1.3681596030608311e-06,2.4901680480955534e-06
task3,bert,none,text_only,meanPupilSize,const,0.04338511146392251,7.755001902776172,0.005594468190702997,1.0176661312471656e-14,0.1887895935853996,0.1868086157919573,0.03760996685835944,0.0,0.0
task3,bert,none,text_only,meanPupilSize,frequency,-0.003085715647937285,-4.755210658920581,0.0006489125023617215,2.0247172467653328e-06,0.1887895935853996,0.1868086157919573,0.03760996685835944,0.0005693692298344135,8.733223518596721e-05
task3,bert,none,text_only,meanPupilSize,length,0.005379475684547879,21.579005159212187,0.0002492921079937438,7.807087844054592e-100,0.1887895935853996,0.1868086157919573,0.03760996685835944,0.004944894398379253,0.00025244459500095985
task3,bert,none,text_only,meanPupilSize,surprisal,-0.0003335369173134336,-4.175634001069229,7.987695215338003e-05,3.010036146566505e-05,0.1887895935853996,0.1868086157919573,0.03760996685835944,0.00025809309210375814,6.253935598639083e-05
task3,bert,none,text_only,meanPupilSize,role,0.004267126622868473,2.299217012219759,0.001855904249224745,0.021523875085056723,0.1887895935853996,0.1868086157919573,0.03760996685835944,8.532816755494193e-05,5.66332787196024e-05
task3,bert,none,text_only,GD,const,0.046245898103900854,7.770065244828607,0.005951803060428607,9.046408673068219e-15,0.2251551375274362,0.22326296448110516,0.03870982754266192,0.0,0.0
task3,bert,none,text_only,GD,frequency,-0.0046466221139496895,-6.730719157813232,0.0006903604213757371,1.831121691557549e-11,0.2251551375274362,0.22326296448110516,0.03870982754266192,0.0011637916668826623,0.00013689499505066085
task3,bert,none,text_only,GD,length,0.006205668197143071,23.398621790341803,0.00026521511620417623,2.2986445243141102e-116,0.2251551375274362,0.22326296448110516,0.03870982754266192,0.006292666792138637,0.0002911976698559048
task3,bert,none,text_only,GD,surprisal,-0.00015957542942965044,-1.877823600886226,8.497892419412554e-05,0.06044960764971216,0.2251551375274362,0.22326296448110516,0.03870982754266192,7.848588433882059e-05,2.9478789600064885e-05
task3,bert,none,text_only,GD,role,0.0018811309325392647,0.9527384997163852,0.001974446223280834,0.3407576680768547,0.2251551375274362,0.22326296448110516,0.03870982754266192,2.7146749255628488e-06,2.4701023459821345e-05
task3,bert,none,text_only,TRT,const,0.04974999953882664,7.819474196487229,0.006362320315754225,6.139122754484877e-15,0.23981140481974528,0.23795502241393274,0.04103375443910399,0.0,0.0
task3,bert,none,text_only,TRT,frequency,-0.00551215427789658,-7.469275895243739,0.0007379770616595634,9.110899757503585e-14,0.23981140481974528,0.23795502241393274,0.04103375443910399,0.0016157763781739637,0.0001515394600371393
task3,bert,none,text_only,TRT,length,0.0070666034574976225,24.925591331208,0.0002835079562846682,4.1986957364500476e-131,0.23981140481974528,0.23795502241393274,0.04103375443910399,0.007437749780840749,0.00031359035068099725
task3,bert,none,text_only,TRT,surprisal,-0.0002731814835135494,-3.007274367224612,9.084022611666999e-05,0.002646005071477604,0.23981140481974528,0.23795502241393274,0.04103375443910399,0.00012303218872146833,4.570421166419956e-05
task3,bert,none,text_only,TRT,role,0.0004183802927823643,0.19822523073821088,0.0021106308779375543,0.8428749873812973,0.23981140481974528,0.23795502241393274,0.04103375443910399,-3.931730294865626e-06,5.215147306590795e-06
task3,bert,none,text_only,FFD,const,0.04433807577219151,7.666936873070678,0.005783023455941631,2.0166638701656763e-14,0.19456920510678977,0.1926023411387966,0.03812925338081479,0.0,0.0
task3,bert,none,text_only,FFD,frequency,-0.0035603742041060518,-5.307785445234493,0.0006707833692303209,1.1460320369838633e-07,0.19456920510678977,0.1926023411387966,0.03812925338081479,0.0006813803752052393,0.00010435591903362997
task3,bert,none,text_only,FFD,length,0.00540223653140653,20.963747516013775,0.0002576942184253971,1.6646172184055297e-94,0.19456920510678977,0.1926023411387966,0.03812925338081479,0.0048835256911385055,0.0002757718970554038
task3,bert,none,text_only,FFD,surprisal,-0.00026943676151058556,-3.263166393689729,8.25691150876091e-05,0.0011073857237277216,0.19456920510678977,0.1926023411387966,0.03812925338081479,0.00016932686853233237,4.776254686877006e-05
task3,bert,none,text_only,FFD,role,0.0048940490145245995,2.551036094640294,0.0019184554169213665,0.010762812821591625,0.19456920510678977,0.1926023411387966,0.03812925338081479,8.988603868601286e-05,6.51596104620488e-05
task3,bert,none,text_only,pca,const,-0.0067565062537504415,-0.5142761124103891,0.013137896337597717,0.6070762761339629,0.22455380188371232,0.22266016037427083,,0.0,0.0
task3,bert,none,text_only,pca,frequency,-0.009857403796936667,-6.468586405300063,0.0015238884014689767,1.060496242843888e-10,0.22455380188371232,0.22266016037427083,,0.0024576365577965763,0.00027768080884992046
task3,bert,none,text_only,pca,length,0.013961263917705866,23.847847451084643,0.0005854307792911885,1.2772957708710142e-120,0.22455380188371232,0.22266016037427083,,0.014150093359078015,0.0006246835397174588
task3,bert,none,text_only,pca,surprisal,-0.0006171985694884865,-3.2903068651362317,0.00018758085333263653,0.001006062294007021,0.22455380188371232,0.22266016037427083,,0.00036729473593601905,0.00011015113779318617
task3,bert,none,text_only,pca,role,0.004973479266752215,1.1411368335799645,0.004358354861922614,0.2538546216890976,0.22455380188371232,0.22266016037427083,,1.8457810646414775e-05,6.407069686766958e-05
task3,bert,raw,text+raw,nFixations,const,0.01850795673060339,3.226650008977601,0.0057359666152536435,0.0012586341373621013,0.3538517850174806,0.35187821075058223,0.037024059094952634,0.0,0.0
task3,bert,raw,text+raw,nFixations,frequency,-0.0031296143197002196,-4.743632984039029,0.0006597505182695371,2.1435901887121617e-06,0.3538517850174806,0.35187821075058223,0.037024059094952634,0.0005846351453137257,6.399077534977313e-05
