task,llm_model,attn_method,predictors,dependent,feature_name,coefficient,t,std_error,p_value,rsquared,rsquared_adj,rmse
task3,llama,raw,text+raw,meanPupilSize,attention_layer_1,13.749910558285817,27.813132315561468,0.49436756717231495,4.896622113328551e-161,0.29357889795204795,0.2909881115142193,0.03514163522456585
task3,llama,raw,text+raw,meanPupilSize,attention_layer_31,-1.647192771973227,-7.743840522779809,0.21271005867537335,1.1103189553101944e-14,0.29357889795204795,0.2909881115142193,0.03514163522456585
task3,llama,raw,text+raw,GD,const,0.008262226560294888,3.950397262628026,0.002091492579356029,7.88394479241557e-05,0.3184059599434288,0.3159062263001896,0.03611687487845122
task3,llama,raw,text+raw,GD,frequency,0.0010051262863424075,1.0652345904010339,0.0009435727072700511,0.2868089833394584,0.3184059599434288,0.3159062263001896,0.03611687487845122
task3,llama,raw,text+raw,GD,length,0.01846085251219145,27.24838303100357,0.000677502679376844,5.635481313282307e-155,0.3184059599434288,0.3159062263001896,0.03611687487845122
task3,llama,raw,text+raw,GD,surprisal,0.0022734593903793775,3.921214814796149,0.0005797844539913499,8.900160219254726e-05,0.3184059599434288,0.3159062263001896,0.03611687487845122
task3,llama,raw,text+raw,GD,role,0.007206939167619043,4.144334295786038,0.001738985963305871,3.450899014980511e-05,0.3184059599434288,0.3159062263001896,0.03611687487845122
task3,llama,raw,text+raw,GD,attention_layer_1,13.766737788856977,26.043592293188826,0.5286036439933591,2.232049491041159e-142,0.3184059599434288,0.3159062263001896,0.03611687487845122
task3,llama,raw,text+raw,GD,attention_layer_31,-1.5997103286198193,-7.033526694177444,0.2274407133400241,2.2178109330646103e-12,0.3184059599434288,0.3159062263001896,0.03611687487845122
task3,llama,raw,text+raw,TRT,const,0.005336341260901777,2.3988743949718274,0.0022245188293672407,0.01647329103307416,0.33800008024366,0.33557220767731655,0.03829992419944691
task3,llama,raw,text+raw,TRT,frequency,0.0017191713148726228,1.7130262874603497,0.0010035872347419626,0.08675494769894432,0.33800008024366,0.33557220767731655,0.03829992419944691
task3,llama,raw,text+raw,TRT,length,0.021058045248751756,29.223166960391108,0.0007205942216082773,1.3616789939099956e-176,0.33800008024366,0.33557220767731655,0.03829992419944691
task3,llama,raw,text+raw,TRT,surprisal,0.0036662225014865678,5.945282479702308,0.0006166607749931746,2.9015671911726253e-09,0.33800008024366,0.33557220767731655,0.03829992419944691
task3,llama,raw,text+raw,TRT,role,0.00732733338251337,3.9615953851861296,0.0018495915584698477,7.523949388364744e-05,0.33800008024366,0.33557220767731655,0.03829992419944691
task3,llama,raw,text+raw,TRT,attention_layer_1,14.7283231623788,26.196507412728312,0.5622246863038937,5.958826959233599e-144,0.33800008024366,0.33557220767731655,0.03829992419944691
task3,llama,raw,text+raw,TRT,attention_layer_31,-1.6607567296510952,-6.865276829108026,0.241906738940179,7.245165968840598e-12,0.33800008024366,0.33557220767731655,0.03829992419944691
task3,llama,raw,text+raw,FFD,const,0.00815800326109488,4.00262434620142,0.0020381636035460104,6.333399182909055e-05,0.2873244135833831,0.28471068893882334,0.03568798196645404
task3,llama,raw,text+raw,FFD,frequency,0.0028346420624232377,3.0827630354593896,0.0009195134461578306,0.0020593959906787503,0.2873244135833831,0.28471068893882334,0.03568798196645404
task3,llama,raw,text+raw,FFD,length,0.0160905453264621,24.371206644239766,0.0006602276843056997,1.1621080277992996e-125,0.2873244135833831,0.28471068893882334,0.03568798196645404
task3,llama,raw,text+raw,FFD,surprisal,0.00218134167926588,3.8607743341197,0.000565001082810827,0.00011411435228121742,0.2873244135833831,0.28471068893882334,0.03568798196645404
task3,llama,raw,text+raw,FFD,role,0.010946728554917087,6.459599000722834,0.0016946452177127621,1.125027712819534e-10,0.2873244135833831,0.28471068893882334,0.03568798196645404
task3,llama,raw,text+raw,FFD,attention_layer_1,13.280356163459649,25.780827671866156,0.5151252835048467,1.0843920911728378e-139,0.2873244135833831,0.28471068893882334,0.03568798196645404
task3,llama,raw,text+raw,FFD,attention_layer_31,-1.708989134667874,-7.710603638576345,0.22164141937185802,1.4380514850193452e-14,0.2873244135833831,0.28471068893882334,0.03568798196645404
task3,llama,raw,text+raw,pca,const,-0.09691723807056825,-21.12719996178736,0.004587320527370493,6.6008149893270976e-96,0.32653712913198607,0.32406721640264124,
task3,llama,raw,text+raw,pca,frequency,0.00552658687811507,2.6704157000948916,0.00206956050996805,0.007594418937524919,0.32653712913198607,0.32406721640264124,
task3,llama,raw,text+raw,pca,length,0.041610131776205435,28.001759143035592,0.0014859827757126617,4.4025046783874125e-163,0.32653712913198607,0.32406721640264124,
task3,llama,raw,text+raw,pca,surprisal,0.005897714706512644,4.637825837576362,0.001271655062751273,3.5891858656552784e-06,0.32653712913198607,0.32406721640264124,
task3,llama,raw,text+raw,pca,role,0.01947251401370218,5.105322603325476,0.0038141593639975436,3.3952996367938675e-07,0.32653712913198607,0.32406721640264124,
task3,llama,raw,text+raw,pca,attention_layer_1,31.644326314399187,27.293733281058728,1.159398972230731,1.8529160163647256e-155,0.32653712913198607,0.32406721640264124,
task3,llama,raw,text+raw,pca,attention_layer_31,-3.7039747945280244,-7.42501021511501,0.4988511378728994,1.2706264110174744e-13,0.32653712913198607,0.32406721640264124,
task3,llama,flow,text+flow,nFixations,const,0.044540790596860114,25.98349703975721,0.0017141953805797766,9.205546486294669e-142,0.2611143175815924,0.25885748898532357,0.03953798882501094
task3,llama,flow,text+flow,nFixations,frequency,-0.0003082646276763466,-0.3107587949126345,0.0009919739448179122,0.7559938668029349,0.2611143175815924,0.25885748898532357,0.03953798882501094
task3,llama,flow,text+flow,nFixations,length,0.019872051488624903,27.309781034878853,0.0007276532705716384,1.2460716509209356e-155,0.2611143175815924,0.25885748898532357,0.03953798882501094
task3,llama,flow,text+flow,nFixations,surprisal,0.008310923273280082,13.05826854716671,0.0006364491006798391,1.715626900252173e-38,0.2611143175815924,0.25885748898532357,0.03953798882501094
task3,llama,flow,text+flow,nFixations,role,0.005574835434707517,2.9555574874953567,0.001886221282547892,0.003132146843009325,0.2611143175815924,0.25885748898532357,0.03953798882501094
task3,llama,flow,text+flow,nFixations,attention_layer_0,0.12672871281632228,1.543788375976124,0.08208943323348501,0.12268782911911333,0.2611143175815924,0.25885748898532357,0.03953798882501094
task3,llama,flow,text+flow,meanPupilSize,const,0.04610511129196086,29.473316730488715,0.0015643000654984773,2.045683672369047e-179,0.20706464830817017,0.2046427321453973,0.03721674874782975
task3,llama,flow,text+flow,meanPupilSize,frequency,0.0014410736831580973,1.5919381077634742,0.0009052322299028777,0.11144677911156707,0.20706464830817017,0.2046427321453973,0.03721674874782975
task3,llama,flow,text+flow,meanPupilSize,length,0.015014687347841765,22.61164010813571,0.0006640246915321924,4.483572617314003e-109,0.20706464830817017,0.2046427321453973,0.03721674874782975
task3,llama,flow,text+flow,meanPupilSize,surprisal,0.007238700858875502,12.463419399329933,0.0005807957372649013,2.956001296819865e-35,0.20706464830817017,0.2046427321453973,0.03721674874782975
task3,llama,flow,text+flow,meanPupilSize,role,0.008948092717607995,5.198500518975892,0.001721283413350659,2.069740229115143e-07,0.20706464830817017,0.2046427321453973,0.03721674874782975
task3,llama,flow,text+flow,meanPupilSize,attention_layer_0,-0.15549453882549194,-2.075716991370439,0.07491124246317926,0.03795898749766598,0.20706464830817017,0.2046427321453973,0.03721674874782975
task3,llama,flow,text+flow,GD,const,0.049837603897990405,30.00657542720289,0.0016608894280154814,1.7163401461558335e-185,0.24563617739892551,0.2433320728705166,0.03815584514210824
task3,llama,flow,text+flow,GD,frequency,-0.0016986018739054939,-1.76730266950234,0.000961126751641137,0.07722402382522679,0.24563617739892551,0.2433320728705166,0.03815584514210824
task3,llama,flow,text+flow,GD,length,0.017274745140478245,24.502294915490946,0.0007050255986249162,6.125765975536438e-127,0.24563617739892551,0.2433320728705166,0.03815584514210824
task3,llama,flow,text+flow,GD,surprisal,0.00812687696175943,13.178913493853313,0.0006166575845231727,3.637376024592132e-39,0.24563617739892551,0.2433320728705166,0.03815584514210824
task3,llama,flow,text+flow,GD,role,0.005287388867088827,2.893131748917423,0.0018275658787634912,0.003826765833531029,0.24563617739892551,0.2433320728705166,0.03815584514210824
task3,llama,flow,text+flow,GD,attention_layer_0,-0.2514720225163277,-3.161709886376687,0.07953671638244904,0.0015756005073578672,0.24563617739892551,0.2433320728705166,0.03815584514210824
task3,llama,flow,text+flow,TRT,const,0.045713102478267674,25.838717731603307,0.0017691707054934861,2.781202049710143e-140,0.2651282939474441,0.2628837255111198,0.04032167717632107
task3,llama,flow,text+flow,TRT,frequency,-0.0013349123680716393,-1.303896358946832,0.0010237871736599213,0.1923146596393904,0.2651282939474441,0.2628837255111198,0.04032167717632107
task3,llama,flow,text+flow,TRT,length,0.020035774454555705,26.67916477335768,0.0007509895690049416,5.737172916130196e-149,0.2651282939474441,0.2628837255111198,0.04032167717632107
task3,llama,flow,text+flow,TRT,surprisal,0.008877235405115626,13.514644939970543,0.0006568604239731491,4.525500587945448e-41,0.2651282939474441,0.2628837255111198,0.04032167717632107
task3,llama,flow,text+flow,TRT,role,0.005265625954879083,2.7048796451604913,0.001946713586425267,0.0068505520262874065,0.2651282939474441,0.2628837255111198,0.04032167717632107
task3,llama,flow,text+flow,TRT,attention_layer_0,0.05701016041861921,0.6729078376000523,0.08472209303126532,0.5010296213461851,0.2651282939474441,0.2628837255111198,0.04032167717632107
task3,llama,flow,text+flow,FFD,const,0.04753763546934203,29.42128148150324,0.0016157567949318693,7.930639110456062e-179,0.21394657772331682,0.21154568150377895,0.037642471776441415
task3,llama,flow,text+flow,FFD,frequency,0.00042275031560193267,0.45213487248016737,0.0009350093110114535,0.6511867676029086,0.21394657772331682,0.21154568150377895,0.037642471776441415
task3,llama,flow,text+flow,FFD,length,0.015025444549520763,21.907215168906056,0.000685867392713935,9.90685546747576e-103,0.21394657772331682,0.21154568150377895,0.037642471776441415
task3,llama,flow,text+flow,FFD,surprisal,0.007745230936025325,12.910855597123756,0.0005999006710098117,1.121060594546941e-37,0.21394657772331682,0.21154568150377895,0.037642471776441415
task3,llama,flow,text+flow,FFD,role,0.009088927588806063,5.112158754925921,0.0017779040175636659,3.275125571852763e-07,0.21394657772331682,0.21154568150377895,0.037642471776441415
task3,llama,flow,text+flow,FFD,attention_layer_0,-0.26348247376318606,-3.4052484545590795,0.07737540366854155,0.0006650019817249613,0.21394657772331682,0.21154568150377895,0.037642471776441415
task3,llama,flow,text+flow,pca,const,-0.006600029665567489,-1.8020169719621228,0.0036625790812508598,0.07158861116548954,0.2465476553496565,0.24424633481010138,
task3,llama,flow,text+flow,pca,frequency,-0.0007767966676764336,-0.3665054174968104,0.002119468446010607,0.713999787228065,0.2465476553496565,0.24424633481010138,
task3,llama,flow,text+flow,pca,length,0.03921788239050262,25.225103910021343,0.0015547163861205056,4.3930139632577e-134,0.2465476553496565,0.24424633481010138,
task3,llama,flow,text+flow,pca,surprisal,0.01806192588730614,13.282312337572423,0.0013598480014818924,9.524223506230968e-40,0.2465476553496565,0.24424633481010138,
task3,llama,flow,text+flow,pca,role,0.015047452179777494,3.733736289694801,0.004030132556846292,0.00019025735315137142,0.2465476553496565,0.24424633481010138,
task3,llama,flow,text+flow,pca,attention_layer_0,-0.20221622266247746,-1.1529276274809988,0.17539368286654242,0.24898208658224474,0.2465476553496565,0.24424633481010138,
task3,llama,saliency,text+saliency,nFixations,const,0.04629766774022407,34.95991681719931,0.0013243071481636622,1.0438294332669858e-245,0.2608501382192683,0.2585925027220761,0.03955040430052167
task3,llama,saliency,text+saliency,nFixations,frequency,-0.0002930941035439961,-0.29300448552579483,0.0010003058588609675,0.7695279879632095,0.2608501382192683,0.2585925027220761,0.03955040430052167
task3,llama,saliency,text+saliency,nFixations,length,0.019759563406390717,27.257039498212826,0.0007249343204600889,4.5452905859421115e-155,0.2608501382192683,0.2585925027220761,0.03955040430052167
task3,llama,saliency,text+saliency,nFixations,surprisal,0.008732121911565464,15.209919161802297,0.0005741070559727257,2.26726210893651e-51,0.2608501382192683,0.2585925027220761,0.03955040430052167
task3,llama,saliency,text+saliency,nFixations,role,0.0055825178153221,2.958947148230057,0.0018866568193559574,0.003097946556923135,0.2608501382192683,0.2585925027220761,0.03955040430052167
task3,llama,saliency,text+saliency,nFixations,attention_layer_0,-0.0019187821272322022,-0.19263438471545036,0.009960745741558698,0.8472512753626092,0.2608501382192683,0.2585925027220761,0.03955040430052167
task3,llama,saliency,text+saliency,meanPupilSize,const,0.04366911773569742,36.136992374131836,0.0012084325470029253,5.87898843607618e-261,0.2068763061054305,0.2044538146763084,0.03721193653856888
task3,llama,saliency,text+saliency,meanPupilSize,frequency,0.0015885588231357513,1.7403508034077433,0.0009127808140894517,0.08184431536475259,0.2068763061054305,0.2044538146763084,0.03721193653856888
task3,llama,saliency,text+saliency,meanPupilSize,length,0.015186522449499494,22.95757358475158,0.0006615038123883607,2.97451704812511e-112,0.2068763061054305,0.2044538146763084,0.03721193653856888
task3,llama,saliency,text+saliency,meanPupilSize,surprisal,0.006759005825583342,12.901976477015255,0.0005238736745199036,1.2544518389875155e-37,0.2068763061054305,0.2044538146763084,0.03721193653856888
task3,llama,saliency,text+saliency,meanPupilSize,role,0.008913855860397123,5.177725316584191,0.0017215775877190995,2.3128981138186752e-07,0.2068763061054305,0.2044538146763084,0.03721193653856888
task3,llama,saliency,text+saliency,meanPupilSize,attention_layer_0,0.015070829798584836,1.6581034398886034,0.009089197595294382,0.0973443862776332,0.2068763061054305,0.2044538146763084,0.03721193653856888
task3,llama,saliency,text+saliency,GD,const,0.04557304651359967,35.540999320108476,0.0012822668857207747,3.41336162778248e-253,0.24637602178713958,0.244074177015567,0.03811279550410401
task3,llama,saliency,text+saliency,GD,frequency,-0.0012675318313166142,-1.3086887178302424,0.0009685510496477231,0.19068564586016867,0.24637602178713958,0.244074177015567,0.03811279550410401
task3,llama,saliency,text+saliency,GD,length,0.01759184237325953,25.062417502274112,0.0007019212081860532,1.843756166937272e-132,0.24637602178713958,0.244074177015567,0.03811279550410401
task3,llama,saliency,text+saliency,GD,surprisal,0.007394115245439807,13.301592138639936,0.0005558819702462958,7.410475114998737e-40,0.24637602178713958,0.244074177015567,0.03811279550410401
task3,llama,saliency,text+saliency,GD,role,0.005203257772921207,2.84834589966817,0.0018267647105386262,0.00440838096635344,0.24637602178713958,0.244074177015567,0.03811279550410401
task3,llama,saliency,text+saliency,GD,attention_layer_0,0.039114815185517016,4.055643051605781,0.00964454087497419,5.057567248198922e-05,0.24637602178713958,0.244074177015567,0.03811279550410401
task3,llama,saliency,text+saliency,TRT,const,0.04608346288884124,33.72975994267284,0.0013662552881243382,3.838518564793733e-230,0.26542828362926574,0.26318463147174975,0.04029496457820348
task3,llama,saliency,text+saliency,TRT,frequency,-0.0010792370014142837,-1.0457813232347883,0.0010319910840212855,0.29570052625873555,0.26542828362926574,0.26318463147174975,0.04029496457820348
task3,llama,saliency,text+saliency,TRT,length,0.020035830369885464,26.789558261309487,0.0007478970042899879,3.9925098409664137e-150,0.26542828362926574,0.26318463147174975,0.04029496457820348
task3,llama,saliency,text+saliency,TRT,surprisal,0.009122314787735512,15.401713389716317,0.000592292205218314,1.3162535924400195e-52,0.26542828362926574,0.26318463147174975,0.04029496457820348
task3,llama,saliency,text+saliency,TRT,role,0.005231910456047761,2.68796902677091,0.0019464176870865656,0.007206950301109703,0.26542828362926574,0.26318463147174975,0.04029496457820348
task3,llama,saliency,text+saliency,TRT,attention_layer_0,0.01818876319857902,1.7699792774840717,0.010276257711013063,0.0767770206450594,0.26542828362926574,0.26318463147174975,0.04029496457820348
task3,llama,saliency,text+saliency,FFD,const,0.04326237067977169,34.66489649924112,0.0012480167272594855,6.119873958607382e-242,0.2139696112793137,0.2115687854127264,0.03762803347503906
task3,llama,saliency,text+saliency,FFD,frequency,0.0007600699893687657,0.8062859455445943,0.0009426804393265063,0.4201072111204739,0.2139696112793137,0.2115687854127264,0.03762803347503906
task3,llama,saliency,text+saliency,FFD,length,0.015334410068815037,22.44588475936451,0.0006831724493469772,1.4451539132768243e-107,0.2139696112793137,0.2115687854127264,0.03762803347503906
task3,llama,saliency,text+saliency,FFD,surprisal,0.006951926214747019,12.849333063046434,0.0005410340116982535,2.439406028157759e-37,0.2139696112793137,0.2115687854127264,0.03762803347503906
task3,llama,saliency,text+saliency,FFD,role,0.009017857391369625,5.071994458186207,0.0017779706712444821,4.044717491310783e-07,0.2139696112793137,0.2115687854127264,0.03762803347503906
task3,llama,saliency,text+saliency,FFD,attention_layer_0,0.03222923518527966,3.433416280753715,0.009386929096230822,0.0005997110354601013,0.2139696112793137,0.2115687854127264,0.03762803347503906
task3,llama,saliency,text+saliency,pca,const,-0.010334818071982917,-3.654021959232202,0.002828340438915838,0.0002601793765338044,0.24691572949163287,0.24461553318586515,
task3,llama,saliency,text+saliency,pca,frequency,-0.00024912838683629687,-0.11661312764660862,0.002136366564073904,0.9071702029327131,0.24691572949163287,0.24461553318586515,
task3,llama,saliency,text+saliency,pca,length,0.039509723382211384,25.518924577705445,0.0015482518968189189,4.896142428548231e-137,0.24691572949163287,0.24461553318586515,
task3,llama,saliency,text+saliency,pca,surprisal,0.01751313685179573,14.283284840059121,0.0012261280964360605,1.3355293174747678e-45,0.24691572949163287,0.24461553318586515,
task3,llama,saliency,text+saliency,pca,role,0.014952758624880378,3.7109529943812176,0.004029358131865444,0.00020818878120855457,0.24691572949163287,0.24461553318586515,
task3,llama,saliency,text+saliency,pca,attention_layer_0,0.045313152068915265,2.1300483391085447,0.021273297528956295,0.033204720789368876,0.24691572949163287,0.24461553318586515,
task3,bert,none,text_only,nFixations,const,0.04625536940363739,35.42082172096171,0.0013058807547726623,1.2162567230015346e-251,0.2608459583384951,0.25904094236374176,0.0395494221048656
task3,bert,none,text_only,nFixations,frequency,-0.0002680315520132624,-0.27026501102422856,0.0009917360408493057,0.7869648791712568,0.2608459583384951,0.25904094236374176,0.0395494221048656
task3,bert,none,text_only,nFixations,length,0.019764665514805515,27.284294157598037,0.0007243971715244654,2.3228861643648776e-155,0.2608459583384951,0.25904094236374176,0.0395494221048656
task3,bert,none,text_only,nFixations,surprisal,0.008737721466192507,15.240337015613493,0.0005733286250324284,1.4463518075941005e-51,0.2608459583384951,0.25904094236374176,0.0395494221048656
task3,bert,none,text_only,nFixations,role,0.005578774155941109,2.9573367052013606,0.001886418325694591,0.0031141508858379143,0.2608459583384951,0.25904094236374176,0.0395494221048656
task3,bert,none,text_only,meanPupilSize,const,0.044001344632338915,36.918071295117606,0.00119186466380106,2.8908632321526903e-271,0.20654400794370054,0.20460638647347762,0.03722227148342304
task3,bert,none,text_only,meanPupilSize,frequency,0.0013917082046747738,1.5375479507610184,0.000905147838794842,0.12420738915661528,0.20654400794370054,0.20460638647347762,0.03722227148342304
task3,bert,none,text_only,meanPupilSize,length,0.015146448588876283,22.9092381376987,0.0006611502529170439,8.304688104531818e-112,0.20654400794370054,0.20460638647347762,0.03722227148342304
task3,bert,none,text_only,meanPupilSize,surprisal,0.006715024837051985,12.832774864417182,0.0005232714598361308,3.0049347756450183e-37,0.20654400794370054,0.20460638647347762,0.03722227148342304
task3,bert,none,text_only,meanPupilSize,role,0.008943259956127316,5.194388464964084,0.001721715658435868,2.1158088817148292e-07,0.20654400794370054,0.20460638647347762,0.03722227148342304
task3,bert,none,text_only,GD,const,0.04643530783798999,36.678596896038,0.0012660055663962953,4.324144525061402e-268,0.24448699580619382,0.24264203120498795,0.03819056229011015
task3,bert,none,text_only,GD,frequency,-0.001778437711295387,-1.8497390665456996,0.0009614532900667636,0.06439609272477746,0.24448699580619382,0.24264203120498795,0.03819056229011015
task3,bert,none,text_only,GD,length,0.017487834719202264,24.901597008409453,0.0007022776375867175,7.25568695325363e-131,0.24448699580619382,0.24264203120498795,0.03819056229011015
task3,bert,none,text_only,GD,surprisal,0.007279967035880574,13.097659428162416,0.000555821982989364,1.035250839106899e-38,0.24448699580619382,0.24264203120498795,0.03819056229011015
task3,bert,none,text_only,GD,role,0.005279573130838145,2.8868798524689985,0.001828816369452577,0.003903530927385639,0.24448699580619382,0.24264203120498795,0.03819056229011015
task3,bert,none,text_only,TRT,const,0.04648442265230284,34.49517634037928,0.001347562980795353,8.742743974071296e-240,0.2650775847807382,0.2632829024480904,0.040322289552691036
task3,bert,none,text_only,TRT,frequency,-0.0013168131224727763,-1.286715401069695,0.001023391125479698,0.1982388861645051,0.2650775847807382,0.2632829024480904,0.040322289552691036
task3,bert,none,text_only,TRT,length,0.01998746581590471,26.738401345111082,0.0007475191040005565,1.370773927238244e-149,0.2650775847807382,0.2632829024480904,0.040322289552691036
task3,bert,none,text_only,TRT,surprisal,0.009069234778450869,15.329269827883685,0.0005916286216029731,3.870812945312761e-52,0.2650775847807382,0.2632829024480904,0.040322289552691036
task3,bert,none,text_only,TRT,role,0.00526739782744354,2.705905112739174,0.0019466306496281312,0.0068294554641723185,0.2650775847807382,0.2632829024480904,0.040322289552691036
task3,bert,none,text_only,FFD,const,0.04397284375456807,35.699392884377666,0.0012317532653002324,2.985767435055979e-255,0.21255754190178366,0.2106346054961714,0.037677763820831996
task3,bert,none,text_only,FFD,frequency,0.000339101471806266,0.3625044797059277,0.0009354407760184184,0.7169867491068798,0.21255754190178366,0.2106346054961714,0.037677763820831996
task3,bert,none,text_only,FFD,length,0.01524871141147044,22.317019799005564,0.000683277227371995,2.1154605285147237e-106,0.21255754190178366,0.2106346054961714,0.037677763820831996
task3,bert,none,text_only,FFD,surprisal,0.006857872095497968,12.681351913422159,0.0005407839907225885,2.001868325459986e-36,0.21255754190178366,0.2106346054961714,0.037677763820831996
task3,bert,none,text_only,FFD,role,0.009080738568409283,5.103439436107326,0.001779336990689491,3.4291122708600904e-07,0.21255754190178366,0.2106346054961714,0.037677763820831996
task3,bert,none,text_only,pca,const,-0.009335918337191133,-3.3462755677189326,0.0027899430720092133,0.0008236503315392185,0.2463950310601779,0.2445547258857217,
task3,bert,none,text_only,pca,frequency,-0.0008409950675960984,-0.3969223301701552,0.0021187900092080364,0.691437643174558,0.2463950310601779,0.2445547258857217,
task3,bert,none,text_only,pca,length,0.03938923413479253,25.451241427522984,0.00154763508282928,2.352965348440475e-136,0.2463950310601779,0.2445547258857217,
task3,bert,none,text_only,pca,surprisal,0.017380900123752385,14.189817770414253,0.001224885365335102,4.8850767269245214e-45,0.2463950310601779,0.2445547258857217,
task3,bert,none,text_only,pca,role,0.015041167311003077,3.7320866228411282,0.004030229957404546,0.00019150507166090712,0.2463950310601779,0.2445547258857217,
task3,bert,raw,text+raw,nFixations,const,0.011931260773012969,7.525962997769462,0.001585346722611996,5.93479790330121e-14,0.3682850018071784,0.3663555118921118,0.03658803236137547
task3,bert,raw,text+raw,nFixations,frequency,0.004715269003214255,5.075882705731121,0.0009289554697334315,3.9631817445912387e-07,0.3682850018071784,0.3663555118921118,0.03658803236137547
task3,bert,raw,text+raw,nFixations,length,0.016281490667829794,24.02100192675613,0.0006778023130539957,2.81052998838142e-122,0.3682850018071784,0.3663555118921118,0.03658803236137547
task3,bert,raw,text+raw,nFixations,surprisal,0.008227512158316972,15.515240450218219,0.000530285829904831,2.4038166766201216e-53,0.3682850018071784,0.3663555118921118,0.03658803236137547
task3,bert,raw,text+raw,nFixations,role,-0.0013496705304308291,-0.7684479954753354,0.0017563589707797593,0.4422487291688333,0.3682850018071784,0.3663555118921118,0.03658803236137547
task3,bert,raw,text+raw,nFixations,attention_layer_0,1.7026490885303192,33.40708526858394,0.05096670586019344,4.0034201779072955e-226,0.3682850018071784,0.3663555118921118,0.03658803236137547
task3,bert,raw,text+raw,meanPupilSize,const,0.010291875546564001,7.210356897660731,0.0014273739417674336,6.206720769374009e-13,0.34008311441277383,0.3380674855624769,0.03398998313178534
task3,bert,raw,text+raw,meanPupilSize,frequency,0.006285773126194371,7.51536885767158,0.0008363891706762929,6.431307264380165e-14,0.34008311441277383,0.3380674855624769,0.03398998313178534
task3,bert,raw,text+raw,meanPupilSize,length,0.011725646723690593,19.214109172453995,0.0006102623139302697,4.3263308639356725e-80,0.34008311441277383,0.3380674855624769,0.03398998313178534
task3,bert,raw,text+raw,meanPupilSize,surprisal,0.006213951813534057,13.015005443925025,0.0004774451951101199,2.9824405858835606e-38,0.34008311441277383,0.3380674855624769,0.03398998313178534
task3,bert,raw,text+raw,meanPupilSize,role,0.0021388824708697385,1.3525711915434426,0.0015813455766635265,0.17623926567290837,0.34008311441277383,0.3380674855624769,0.03398998313178534
task3,bert,raw,text+raw,meanPupilSize,attention_layer_0,1.672159863826054,36.43994606650918,0.045888099306570715,6.162885068033511e-265,0.34008311441277383,0.3380674855624769,0.03398998313178534
task3,bert,raw,text+raw,GD,const,0.010759656616038449,7.091398732509546,0.0015172827000563764,1.466732840931377e-12,0.3707134019254219,0.3687913292373506,0.03463707506465954
task3,bert,raw,text+raw,GD,frequency,0.0034010847769837213,3.8254304841037494,0.0008890724301792019,0.00013175508258502256,0.3707134019254219,0.3687913292373506,0.03463707506465954
task3,bert,raw,text+raw,GD,length,0.013867506735654582,21.377311814536984,0.0006487020845261008,4.514104864435234e-98,0.3707134019254219,0.3687913292373506,0.03463707506465954
task3,bert,raw,text+raw,GD,surprisal,0.006749667778474055,13.299341196764399,0.0005075189574139345,7.630933254831244e-40,0.3707134019254219,0.3687913292373506,0.03463707506465954
task3,bert,raw,text+raw,GD,role,-0.0019216852849755755,-1.1432118945525185,0.0016809528435914067,0.2529923302063313,0.3707134019254219,0.3687913292373506,0.03463707506465954
task3,bert,raw,text+raw,GD,attention_layer_0,1.769692424920993,36.280142177032275,0.04877854161336019,7.79247557110255e-263,0.3707134019254219,0.3687913292373506,0.03463707506465954
task3,bert,raw,text+raw,TRT,const,0.010959941772243619,6.702817375566902,0.0016351246286665634,2.21450825750613e-11,0.37253453616993304,0.3706180258955589,0.037238488625236
task3,bert,raw,text+raw,TRT,frequency,0.00384076189859625,4.008629217246612,0.0009581235106684016,6.174891312770479e-05,0.37253453616993304,0.3706180258955589,0.037238488625236
task3,bert,raw,text+raw,TRT,length,0.01638247844143605,23.434190586517087,0.0006990844587080275,1.0659104344927031e-116,0.37253453616993304,0.3706180258955589,0.037238488625236
task3,bert,raw,text+raw,TRT,surprisal,0.008541182586404097,15.616416479851964,0.0005469361423232908,5.231087550773332e-54,0.37253453616993304,0.3706180258955589,0.037238488625236
task3,bert,raw,text+raw,TRT,role,-0.001903346311559903,-1.0506980606906138,0.0018115064477313796,0.2934359789151903,0.37253453616993304,0.3706180258955589,0.037238488625236
task3,bert,raw,text+raw,TRT,attention_layer_0,1.762193612712769,33.52281321188909,0.05256699673665202,1.4601752144505054e-227,0.37253453616993304,0.3706180258955589,0.037238488625236
task3,bert,raw,text+raw,FFD,const,0.009117141796924537,6.181156718127829,0.0014749895873350336,6.74517095934535e-10,0.3452220450706742,0.3432221124044271,0.034253604510988814
task3,bert,raw,text+raw,FFD,frequency,0.005399580704860436,6.2474162837870555,0.000864290205676405,4.434307678620883e-10,0.3452220450706742,0.3432221124044271,0.034253604510988814
task3,bert,raw,text+raw,FFD,length,0.011711591026522597,18.571550191651216,0.0006306200024049424,4.469108903205824e-75,0.3452220450706742,0.3432221124044271,0.034253604510988814
task3,bert,raw,text+raw,FFD,surprisal,0.006339760940370748,12.84985314384999,0.000493372248647448,2.423461213416296e-37,0.3452220450706742,0.3432221124044271,0.034253604510988814
task3,bert,raw,text+raw,FFD,role,0.0020449898584563708,1.2514490703910668,0.0016340975488657557,0.21081529440868138,0.3452220450706742,0.3432221124044271,0.034253604510988814
task3,bert,raw,text+raw,FFD,attention_layer_0,1.7290188015346182,36.46266907318898,0.04741887649705728,3.093233905214291e-265,0.3452220450706742,0.3432221124044271,0.034253604510988814
