task,llm_model,attn_method,predictors,dependent,feature_name,coefficient,t,std_error,p_value,rsquared,rsquared_adj,rmse,perm_importance_mean,perm_importance_std
task3,llama,none,text_only,GD,length,0.017586693120330867,25.816995477205865,0.0006812060348330762,4.6106449701132905e-140,0.24333622529885113,0.24195123974418153,0.03835064959048791,0.007332185654808995,0.0003024894041762242
task3,llama,none,text_only,GD,surprisal,0.007031872828446282,12.82239719076111,0.0005484054754997716,3.423784296553723e-37,0.24333622529885113,0.24195123974418153,0.03835064959048791,0.0009198385053660933,0.00010434918503193696
task3,llama,none,text_only,GD,role,0.04978809400253417,98.73126026430376,0.000504278927152873,0.0,0.24333622529885113,0.24195123974418153,0.03835064959048791,0.0,0.0
task3,llama,none,text_only,TRT,frequency,-0.003498561866806419,-4.5453495475122505,0.0007697013904510916,5.5827283571680515e-06,0.2649983671621928,0.26365303165364284,0.04044180228199054,0.00017433480371788768,9.733991223506361e-05
task3,llama,none,text_only,TRT,length,0.02001342391348306,27.62081857257205,0.0007245775088417088,5.768623597887e-159,0.2649983671621928,0.26365303165364284,0.04044180228199054,0.0087810078227589,0.0003664661800971662
task3,llama,none,text_only,TRT,surprisal,0.008964891699925611,15.368691842121741,0.0005833217161238854,2.152382599341174e-52,0.2649983671621928,0.26365303165364284,0.04044180228199054,0.0014483499187271562,0.00014432879209742925
task3,llama,none,text_only,TRT,role,0.04982947690599761,92.89859492174831,0.0005363856896648512,0.0,0.2649983671621928,0.26365303165364284,0.04044180228199054,0.0,0.0
task3,llama,none,text_only,FFD,frequency,-0.0032327928758964578,-4.58095372755056,0.000705703019101447,4.714110664488057e-06,0.20765240151093922,0.20620210084256385,0.03791768234608835,0.0001641170187479786,8.190817071704509e-05
task3,llama,none,text_only,FFD,length,0.015673288607133302,23.59258764989007,0.0006643310534529828,3.4026079318367944e-118,0.20765240151093922,0.20620210084256385,0.03791768234608835,0.005928825348353199,0.0002708807192811394
task3,llama,none,text_only,FFD,surprisal,0.006219999719442359,11.630075015159305,0.0005348202579377051,5.822289300511605e-31,0.20765240151093922,0.20620210084256385,0.03791768234608835,0.0006996275125441167,8.969841565933239e-05
task3,llama,none,text_only,FFD,role,0.04973955516882437,101.14047989255691,0.0004917868218705652,0.0,0.20765240151093922,0.20620210084256385,0.03791768234608835,0.0,0.0
task3,llama,none,text_only,pca,frequency,-0.006944850166291079,-4.351449826107732,0.0015959853482909354,1.3729006948196584e-05,0.24401830147228953,0.24263456437919428,,0.00034103841059897886,0.00019189296504129353
task3,llama,none,text_only,pca,length,0.039817861259406395,26.502476056523594,0.0015024204219441304,3.991025297280413e-147,0.24401830147228953,0.24263456437919428,,0.016745913380857038,0.0007152065677954317
task3,llama,none,text_only,pca,surprisal,0.016513207445154613,13.652640762985854,0.0012095247895135526,7.234986838969063e-42,0.24401830147228953,0.24263456437919428,,0.002344419465315159,0.00026032958576933723
task3,llama,none,text_only,pca,role,0.00021595572708928,0.19416945617367343,0.0011122023584189266,0.8460492066947288,0.24401830147228953,0.24263456437919428,,0.0,0.0
task3,llama,raw,text+raw,nFixations,frequency,8.169654223393605e-05,0.10981923529698431,0.0007439183310009761,0.9125560939125656,0.3426337270074933,0.3406258886660378,0.037518339241218744,2.3095628111820254e-06,2.255433073832307e-06
task3,llama,raw,text+raw,nFixations,length,0.02136236912756657,31.63784010587044,0.0006752157876796007,1.3851437720705352e-204,0.3426337270074933,0.3406258886660378,0.037518339241218744,0.010463520953299804,0.0005225814592924
task3,llama,raw,text+raw,nFixations,surprisal,0.0032080193438586368,5.35974585493495,0.000598539451437772,8.617849850216964e-08,0.3426337270074933,0.3406258886660378,0.037518339241218744,0.00015193391213078264,5.98596564142626e-05
task3,llama,raw,text+raw,nFixations,role,0.009315741705516528,5.127164389272789,0.0018169383694829856,3.025597697651594e-07,0.3426337270074933,0.3406258886660378,0.037518339241218744,0.0,0.0
task3,llama,raw,text+raw,nFixations,attention_layer_1,15.133970520267761,28.221527116598853,0.5362562577758778,1.7565112703465934e-165,0.3426337270074933,0.3406258886660378,0.037518339241218744,0.007249574294545774,0.0002951291136280274
task3,llama,raw,text+raw,nFixations,attention_layer_31,-1.7808673927428202,-7.511506103481983,0.23708526202452174,6.622320184732796e-14,0.3426337270074933,0.3406258886660378,0.037518339241218744,0.0006243620031674176,0.0001366352206628271
task3,llama,raw,text+raw,meanPupilSize,frequency,0.0002390317919475877,0.35059890061183135,0.0006817813505132289,0.7259005353127649,0.28847825777757896,0.28630500871764486,0.03537576007196896,6.703791652866442e-06,6.19301899889045e-06
task3,llama,raw,text+raw,meanPupilSize,length,0.016940146916723943,27.37503778285736,0.0006188172981201182,2.5059286964459115e-156,0.28847825777757896,0.28630500871764486,0.03537576007196896,0.007285691480550184,0.00039796758862664503
task3,llama,raw,text+raw,meanPupilSize,surprisal,0.0012334027412169686,2.2484967856094857,0.0005485454767428711,0.024577577878009585,0.28847825777757896,0.28630500871764486,0.03537576007196896,1.7453227474512057e-07,2.235617716765194e-05
task3,llama,raw,text+raw,meanPupilSize,role,0.013140470691568838,7.891342056801127,0.0016651756566861485,3.478577477486535e-15,0.28847825777757896,0.28630500871764486,0.03537576007196896,0.0,0.0
task3,llama,raw,text+raw,meanPupilSize,attention_layer_1,13.713486122222639,27.903304677884282,0.4914645874576903,5.149387943398329e-162,0.28847825777757896,0.28630500871764486,0.03537576007196896,0.006554145856139999,0.0002758756211899701
task3,llama,raw,text+raw,meanPupilSize,attention_layer_31,-1.6370067759605853,-7.534007746158816,0.21728233247373638,5.5831358554543255e-14,0.28847825777757896,0.28630500871764486,0.03537576007196896,0.0005397550023198777,0.00011645541654287687
task3,llama,raw,text+raw,GD,frequency,-0.001576736909040467,-2.168311617885791,0.0007271726517694269,0.03017080209668357,0.3169149622889649,0.31482856938208936,0.03624618564560176,1.1754058226273039e-05,4.029738963313978e-05
task3,llama,raw,text+raw,GD,length,0.018948737076316665,28.709485175225627,0.0006600166098648179,7.391846064894606e-171,0.3169149622889649,0.31482856938208936,0.03624618564560176,0.008771289862473544,0.0004240553571268038
task3,llama,raw,text+raw,GD,surprisal,0.0023451065433630312,4.0082750960773526,0.0005850662659501689,6.184133075143623e-05,0.3169149622889649,0.31482856938208936,0.03624618564560176,4.442722158712331e-05,3.493436997276594e-05
task3,llama,raw,text+raw,GD,role,0.013534416145655287,7.620562909165842,0.0017760388972547416,2.882417459231449e-14,0.3169149622889649,0.31482856938208936,0.03624618564560176,0.0,0.0
task3,llama,raw,text+raw,GD,attention_layer_1,13.691533087052822,26.1196546408656,0.5241850734745812,3.680434179126095e-143,0.3169149622889649,0.31482856938208936,0.03624618564560176,0.006375206911082319,0.000348619122104682
task3,llama,raw,text+raw,GD,attention_layer_31,-1.6716891733597468,-7.213378072046463,0.2317484480451587,6.071555603537375e-13,0.3169149622889649,0.31482856938208936,0.03624618564560176,0.00060630998473718,0.00012008581907247555
task3,llama,raw,text+raw,TRT,frequency,-0.0009756774221274313,-1.2621787678983307,0.0007730104854734988,0.20692932382598186,0.3372601204501958,0.3352358691381928,0.03840405931062718,-1.0171010706231526e-05,2.5451568092547184e-05
task3,llama,raw,text+raw,TRT,length,0.021462620251514682,30.59003885427481,0.0007016212157741469,3.1054899506460046e-192,0.3372601204501958,0.3352358691381928,0.03840405931062718,0.010361752600625782,0.0005027906368433979
task3,llama,raw,text+raw,TRT,surprisal,0.003964995153511,6.375140418540035,0.00062194632481821,1.952137267331253e-10,0.3372601204501958,0.3352358691381928,0.03840405931062718,0.00020254190306357792,6.580370966054227e-05
task3,llama,raw,text+raw,TRT,role,0.011121193594062214,5.890485347106197,0.001887992744014836,4.041231820293499e-09,0.3372601204501958,0.3352358691381928,0.03840405931062718,0.0,0.0
task3,llama,raw,text+raw,TRT,attention_layer_1,14.649671459654016,26.290290645634077,0.5572274440445119,6.3880066009030204e-145,0.3372601204501958,0.3352358691381928,0.03840405931062718,0.006671916119992497,0.00032599273462168726
task3,llama,raw,text+raw,TRT,attention_layer_31,-1.8021562053388485,-7.315226022759878,0.24635687260131076,2.8755425403622916e-13,0.3372601204501958,0.3352358691381928,0.03840405931062718,0.000659056490848528,0.00013545908403353292
task3,llama,raw,text+raw,FFD,frequency,-0.001070568480984331,-1.507449627093319,0.0007101852438337278,0.13174358505817552,0.2826292633129822,0.2804381492730097,0.03590402301555396,-4.37536471133565e-06,2.5984119904588005e-05
task3,llama,raw,text+raw,FFD,length,0.01691904922928989,26.24744182645852,0.0006445980275393841,1.7714443330793178e-144,0.2826292633129822,0.2804381492730097,0.03590402301555396,0.007129477281434258,0.00038054030393386187
task3,llama,raw,text+raw,FFD,surprisal,0.0018205505075039982,3.186130550033367,0.0005713985911484174,0.001448650818795436,0.2826292633129822,0.2804381492730097,0.03590402301555396,8.962194405461726e-06,2.6769631723159105e-05
task3,llama,raw,text+raw,FFD,role,0.015431977701060817,8.896824154195011,0.0017345490293617148,7.3256875024253255e-19,0.2826292633129822,0.2804381492730097,0.03590402301555396,0.0,0.0
task3,llama,raw,text+raw,FFD,attention_layer_1,13.221836690883972,25.826944634838625,0.5119396381501782,3.6669259671616114e-140,0.2826292633129822,0.2804381492730097,0.03590402301555396,0.006093860401430866,0.00032826896509959545
task3,llama,raw,text+raw,FFD,attention_layer_31,-1.729205662915247,-7.64004132108112,0.2263345956184635,2.481494273594518e-14,0.2826292633129822,0.2804381492730097,0.03590402301555396,0.0006209871543654558,0.0001258617555662183
task3,llama,raw,text+raw,pca,frequency,-0.0014964196664818707,-0.9375164348941888,0.0015961529961346882,0.34852747714328625,0.3240242915407143,0.32195961313980026,,-1.9280650473428584e-05,3.912947742049551e-05
task3,llama,raw,text+raw,pca,length,0.04294681777537267,29.644159691452618,0.0014487446506286242,2.3614941751428607e-181,0.3240242915407143,0.32195961313980026,,0.020084078074844063,0.0010054403794398415
task3,llama,raw,text+raw,pca,surprisal,0.005737854817477065,4.467941898746277,0.001284227715469427,8.030115614237247e-06,0.3240242915407143,0.32195961313980026,,0.00015418781090617423,9.486656495728684e-05
task3,llama,raw,text+raw,pca,role,-0.08315619344846223,-21.330701952341954,0.0038984274232631284,1.1471613312652019e-97,0.3240242915407143,0.32195961313980026,,0.0,0.0
task3,llama,raw,text+raw,pca,attention_layer_1,31.50665378007997,27.38297628746322,1.1505927423420623,2.0612958485298075e-156,0.3240242915407143,0.32195961313980026,,0.014983847764015252,0.0006957082653524188
task3,llama,raw,text+raw,pca,attention_layer_31,-3.8556873336812796,-7.579629788965878,0.5086907198679064,3.9439283853451874e-14,0.3240242915407143,0.32195961313980026,,0.001393425909978259,0.00028569714309582014
task3,llama,flow,text+flow,nFixations,frequency,-0.0026303835292947205,-3.5203242508611865,0.0007471992185524508,0.00043394456607725795,0.25964832142589866,0.25784038081888006,0.03968299267419715,0.00010180521356771208,7.707633264544871e-05
task3,llama,flow,text+flow,nFixations,length,0.019855740741257323,28.06477441096553,0.0007074968945233796,9.015868887177965e-164,0.25964832142589866,0.25784038081888006,0.03968299267419715,0.008788689213811877,0.0003767490392721632
task3,llama,flow,text+flow,nFixations,surprisal,0.0083036071018229,12.686283865448912,0.0006545342347602492,1.8825868763363433e-36,0.25964832142589866,0.25784038081888006,0.03968299267419715,0.001346110444662832,0.0001418559852417719
task3,llama,flow,text+flow,nFixations,role,0.049239262450897735,38.749308296536064,0.0012707133266505147,5.548642340436374e-296,0.25964832142589866,0.25784038081888006,0.03968299267419715,0.0,0.0
task3,llama,flow,text+flow,nFixations,attention_layer_0,0.04124951535060649,0.4820836736407959,0.08556505354989849,0.6297625832502179,0.25964832142589866,0.25784038081888006,0.03968299267419715,5.554627550553859e-06,8.449838244824647e-06
task3,llama,flow,text+flow,meanPupilSize,frequency,-0.002102028840762751,-3.075291053351568,0.0006835219185097555,0.00211162045026584,0.2016171820335806,0.1996675292424538,0.03748283912198627,7.055506962254932e-05,5.784452992046841e-05
task3,llama,flow,text+flow,meanPupilSize,length,0.015357752035585134,23.729417457846374,0.0006472030787467535,1.7166474896512148e-119,0.2016171820335806,0.1996675292424538,0.03748283912198627,0.005799087078635624,0.0002778256985031856
task3,llama,flow,text+flow,meanPupilSize,surprisal,0.006755460108645444,11.282530866792309,0.0005987539664995449,2.972543913358441e-29,0.2016171820335806,0.1996675292424538,0.03748283912198627,0.0009272334724951522,0.00011204966037632816
task3,llama,flow,text+flow,meanPupilSize,role,0.05245135794366038,45.122496000644766,0.0011624214658451273,0.0,0.2016171820335806,0.1996675292424538,0.03748283912198627,0.0,0.0
task3,llama,flow,text+flow,meanPupilSize,attention_layer_0,-0.2044840696089541,-2.612444162197732,0.0782730871602365,0.009010226047722572,0.2016171820335806,0.1996675292424538,0.03748283912198627,3.935612591057028e-05,4.2815560152462686e-05
task3,llama,flow,text+flow,GD,frequency,-0.003816922094872857,-5.276719090124991,0.0007233513912112469,1.3573088123593076e-07,0.24541756725875186,0.2435748751153055,0.038321837041500016,0.000241323669131948,0.00010506686987418488
task3,llama,flow,text+flow,GD,length,0.017249670860228643,25.185081626946282,0.0006849162180905024,1.101337269365928e-133,0.24541756725875186,0.2435748751153055,0.038321837041500016,0.007067295586726955,0.00030171630884827545
task3,llama,flow,text+flow,GD,surprisal,0.008387633672684719,13.237140412862722,0.0006336439299634787,1.7120593119090287e-39,0.24541756725875186,0.2435748751153055,0.038321837041500016,0.0013771013363551542,0.00011999226293240122
task3,llama,flow,text+flow,GD,role,0.054563325640260694,44.35477045993793,0.001230156870940034,0.0,0.24541756725875186,0.2435748751153055,0.038321837041500016,0.0,0.0
task3,llama,flow,text+flow,GD,attention_layer_0,-0.3524349059491035,-4.254706206856237,0.08283413444180307,2.1223471356489552e-05,0.24541756725875186,0.2435748751153055,0.038321837041500016,0.00015451232578018656,7.325707041652096e-05
task3,llama,flow,text+flow,TRT,frequency,-0.0034787543412124994,-4.515250820301228,0.0007704454258823255,6.434701581550263e-06,0.2650387421705038,0.26324396498410707,0.040443961546781565,0.00017186475748938654,9.69980152098332e-05
task3,llama,flow,text+flow,TRT,length,0.01996276488450499,27.36469940027075,0.0007295079179385203,3.222445892181579e-156,0.2650387421705038,0.26324396498410707,0.040443961546781565,0.008737860597769867,0.0003668451902746317
task3,llama,flow,text+flow,TRT,surprisal,0.009168680992285006,13.585293441515885,0.0006748975303151007,1.7740930915717913e-41,0.2650387421705038,0.26324396498410707,0.040443961546781565,0.001524248169465562,0.00014684273863911534
task3,llama,flow,text+flow,TRT,role,0.05054725916120887,38.578430487992215,0.001310246646165194,1.2098509077598697e-293,0.2650387421705038,0.26324396498410707,0.040443961546781565,0.0,0.0
task3,llama,flow,text+flow,TRT,attention_layer_0,-0.052975759250865145,-0.6004478459614441,0.088227078516769,0.5482285420366584,0.2650387421705038,0.26324396498410707,0.040443961546781565,2.0752009354432775e-06,1.11027031220098e-05
task3,llama,flow,text+flow,FFD,frequency,-0.0031082161628111105,-4.405748721098967,0.000705491020839654,1.0709514957514714e-05,0.2097005146450519,0.20777060137190184,0.03789974583370403,0.00014902608753467397,8.059963932228132e-05
task3,llama,flow,text+flow,FFD,length,0.015354675598746587,22.98587422214857,0.0006680048559541509,1.6254004003407925e-112,0.2097005146450519,0.20777060137190184,0.03789974583370403,0.005695980645329523,0.0002714813374433931
task3,llama,flow,text+flow,FFD,surprisal,0.0075017044979478,12.138709112976583,0.0006179985390644456,1.5041772614222964e-33,0.2097005146450519,0.20777060137190184,0.03789974583370403,0.0010849522778089045,0.00010512160231069166
task3,llama,flow,text+flow,FFD,role,0.05425394812725384,45.21980462209337,0.0011997828955843518,0.0,0.2097005146450519,0.20777060137190184,0.03789974583370403,0.0,0.0
task3,llama,flow,text+flow,FFD,attention_layer_0,-0.3331837654013544,-4.124129784472734,0.08078886524274397,3.7673295819838585e-05,0.2097005146450519,0.20777060137190184,0.03789974583370403,0.00013330060470526233,7.046317603299759e-05
task3,llama,flow,text+flow,pca,frequency,-0.006798997883433287,-4.257306799029295,0.0015970185388056882,2.0978846322269418e-05,0.24454200844391827,0.24269717818370806,,0.0003237750705217382,0.00018968252422451267
task3,llama,flow,text+flow,pca,length,0.03944483460401879,26.085072783471393,0.0015121611862633066,8.328013124527498e-143,0.24454200844391827,0.24269717818370806,,0.016442413309075747,0.0007169102725329685
task3,llama,flow,text+flow,pca,surprisal,0.01801380545633137,12.876551013929106,0.0013989619919841175,1.7299054398014228e-37,0.24454200844391827,0.24269717818370806,,0.002855550567082274,0.00027876724263375046
task3,llama,flow,text+flow,pca,role,0.005501329713904645,2.0255666655999804,0.0027159460151735515,0.042849597316768025,0.24454200844391827,0.24269717818370806,,0.0,0.0
task3,llama,flow,text+flow,pca,attention_layer_0,-0.39008584824085485,-2.132996878676058,0.1828815841882429,0.032961977123699096,0.24454200844391827,0.24269717818370806,,6.982873704178827e-05,8.10907246709581e-05
task3,llama,saliency,text+saliency,nFixations,frequency,-0.0026801443804129366,-3.5375343827478054,0.0007576306236014913,0.0004066729575187786,0.2596507664930148,0.2578428318568561,0.039690948519182284,0.00010726779614245868,7.856975842396087e-05
task3,llama,saliency,text+saliency,nFixations,length,0.019805277147136452,28.168980433663606,0.0007030881786359569,6.575269596378749e-165,0.2596507664930148,0.2578428318568561,0.039690948519182284,0.008744902895440276,0.0003757264569293684
task3,llama,saliency,text+saliency,nFixations,surprisal,0.008453987491468735,14.936698829765518,0.0005659876782560427,1.234899299748381e-49,0.2596507664930148,0.2578428318568561,0.039690948519182284,0.001398801770611565,0.00014431653309710625
task3,llama,saliency,text+saliency,nFixations,role,0.04991503783418428,87.6381274933721,0.0005695584702897636,0.0,0.2596507664930148,0.2578428318568561,0.039690948519182284,0.0,0.0
task3,llama,saliency,text+saliency,nFixations,attention_layer_0,-0.0050196755532102835,-0.5040637943282055,0.009958413220097053,0.6142334684664332,0.2596507664930148,0.2578428318568561,0.039690948519182284,-2.772249247970371e-06,6.946584276400616e-06
task3,llama,saliency,text+saliency,meanPupilSize,frequency,-0.0020129782604443552,-2.9033796155555973,0.0006933224472815441,0.003703893463330884,0.201025063831901,0.19907396508667974,0.037465431388046665,6.214142696437663e-05,5.483842692045908e-05
task3,llama,saliency,text+saliency,meanPupilSize,length,0.015581269117268388,24.216718418994333,0.0006434096002473751,3.6446777146687286e-124,0.201025063831901,0.19907396508667974,0.037465431388046665,0.005966776932384912,0.0002792338461248686
task3,llama,saliency,text+saliency,meanPupilSize,surprisal,0.005989916598892654,11.564744923854887,0.000517946278826877,1.230101744564921e-30,0.201025063831901,0.19907396508667974,0.037465431388046665,0.0007087503044093349,0.0001002278186184064
task3,llama,saliency,text+saliency,meanPupilSize,role,0.049383996326206825,94.74802719598352,0.0005212139797281211,0.0,0.201025063831901,0.19907396508667974,0.037465431388046665,0.0,0.0
task3,llama,saliency,text+saliency,meanPupilSize,attention_layer_0,0.012745316265145894,1.3985652486732278,0.0091131366786333,0.16199064435446897,0.201025063831901,0.19907396508667974,0.037465431388046665,1.843714383125486e-05,1.4120887909073704e-05
task3,llama,saliency,text+saliency,GD,frequency,-0.0034748200967110454,-4.736268695583973,0.0007336619436204954,2.2226491518993955e-06,0.24498361836208427,0.2431398665143727,0.038275144753325024,0.00018686431566701384,9.429685621368119e-05
task3,llama,saliency,text+saliency,GD,length,0.017666792157403917,25.948331190687036,0.0006808450234265779,2.10468100028626e-141,0.24498361836208427,0.2431398665143727,0.038275144753325024,0.00740515943809982,0.0003095576507063638
task3,llama,saliency,text+saliency,GD,surprisal,0.007092211837122594,12.940058839794334,0.000548081884706122,7.740222033140639e-38,0.24498361836208427,0.2431398665143727,0.038275144753325024,0.0009486159544337284,0.00010257801637608292
task3,llama,saliency,text+saliency,GD,role,0.04893843167616892,88.73056790244442,0.0005515397098548348,0.0,0.24498361836208427,0.2431398665143727,0.038275144753325024,0.0,0.0
task3,llama,saliency,text+saliency,GD,attention_layer_0,0.03649221675779587,3.784178651259834,0.009643365211007369,0.00015559033962672436,0.24498361836208427,0.2431398665143727,0.038275144753325024,0.00013430046904777047,4.580392213830497e-05
task3,llama,saliency,text+saliency,TRT,frequency,-0.0033039928039209736,-4.22993711692378,0.0007810973810229598,2.3693561211262014e-05,0.26523681137332056,0.2634425178724007,0.04041754869305705,0.00014864757810360146,9.211835401916602e-05
task3,llama,saliency,text+saliency,TRT,length,0.02004631178386751,27.655214017827067,0.0007248655450992093,2.4663269594980174e-159,0.26523681137332056,0.2634425178724007,0.04041754869305705,0.008811479505657341,0.00037038587398454515
task3,llama,saliency,text+saliency,TRT,surprisal,0.008989666298584794,15.405965934382545,0.0005835185107427729,1.2349016283767838e-52,0.26523681137332056,0.2634425178724007,0.04041754869305705,0.0014624776001714718,0.0001436429541918576
task3,llama,saliency,text+saliency,TRT,role,0.04948061397978601,84.26536455245058,0.0005871999040482052,0.0,0.26523681137332056,0.2634425178724007,0.04041754869305705,0.0,0.0
task3,llama,saliency,text+saliency,TRT,attention_layer_0,0.014983342354999008,1.459388429337894,0.01026686388201444,0.14450608846136354,0.26523681137332056,0.2634425178724007,0.04041754869305705,3.427817115988843e-05,2.1544142442036365e-05
task3,llama,saliency,text+saliency,FFD,frequency,-0.002844765296252766,-3.9747027128137913,0.0007157177534515244,7.122307581384665e-05,0.20886856631849082,0.20693662142549574,0.037869214661394174,0.00011510130620301511,7.236015144249718e-05
task3,llama,saliency,text+saliency,FFD,length,0.015738876633079758,23.696252330642466,0.000664192650106416,3.5467555694791553e-119,0.20886856631849082,0.20693662142549574,0.037869214661394174,0.005981401158338947,0.0002762903540521862
task3,llama,saliency,text+saliency,FFD,surprisal,0.006269407510238096,11.72560483232385,0.0005346766840508975,1.936781063776502e-31,0.20886856631849082,0.20693662142549574,0.037869214661394174,0.0007201390949056648,8.812017589137089e-05
task3,llama,saliency,text+saliency,FFD,role,0.04904382052901157,91.15105720590176,0.0005380499363625168,0.0,0.20886856631849082,0.20693662142549574,0.037869214661394174,0.0,0.0
task3,llama,saliency,text+saliency,FFD,attention_layer_0,0.02988116395670571,3.1763115796245973,0.009407504020823207,0.0014985149117291072,0.20886856631849082,0.20693662142549574,0.037869214661394174,8.849500530165866e-05,3.376998374323296e-05
task3,llama,saliency,text+saliency,pca,frequency,-0.006435891174609737,-3.97409794859001,0.0016194596252699707,7.14038272741209e-05,0.2444086158161206,0.24256345981078753,,0.00027728714221190445,0.0001784811407216031
task3,llama,saliency,text+saliency,pca,length,0.039903890235961956,26.551730829894364,0.0015028734093309845,1.2273071460467964e-147,0.2444086158161206,0.24256345981078753,,0.016820665224919422,0.0007239579095987695
task3,llama,saliency,text+saliency,pca,surprisal,0.016578013507155945,13.702913244287798,0.0012098167164611264,3.695187759057874e-42,0.2444086158161206,0.24256345981078753,,0.002376546338657558,0.0002578012967373565
task3,llama,saliency,text+saliency,pca,role,-0.0006966093052262755,-0.5721874816137891,0.0012174493983363093,0.567214565492062,0.2444086158161206,0.24256345981078753,,0.0,0.0
task3,llama,saliency,text+saliency,pca,attention_layer_0,0.039193830221129475,1.8412593252646303,0.021286425916944882,0.06562866882174224,0.2444086158161206,0.24256345981078753,,8.659014618162542e-05,4.9923745272706676e-05
task3,bert,none,text_only,nFixations,const,0.04967063343630069,35.44433807433185,0.0014013700391903004,6.03974634944311e-252,0.23651343558522686,0.2346489995304899,0.040207191027632594,0.0,0.0
task3,bert,none,text_only,nFixations,frequency,-0.007710477850298585,-7.0151602598091305,0.001099116422824013,2.527016674798332e-12,0.23651343558522686,0.2346489995304899,0.040207191027632594,0.001425406284939395,0.00013220631927977374
task3,bert,none,text_only,nFixations,length,0.018705918230757686,25.53204237957206,0.0007326448057960341,3.6009838235814463e-137,0.23651343558522686,0.2346489995304899,0.040207191027632594,0.007485715942488419,0.00027662207557664197
task3,bert,none,text_only,nFixations,surprisal,-0.002534370365688081,-3.962430097788811,0.0006396000189637055,7.497723326333443e-05,0.23651343558522686,0.2346489995304899,0.040207191027632594,0.00021548662213500132,6.14116978593578e-05
task3,bert,none,text_only,nFixations,role,0.00020081823013617548,0.0982523857507293,0.002043901820823571,0.9217348863037218,0.23651343558522686,0.2346489995304899,0.040207191027632594,-1.3681596030608311e-06,2.490168048097198e-06
task3,bert,none,text_only,meanPupilSize,const,0.04697091712518647,36.91311334923262,0.0012724723780624413,3.364307486938899e-271,0.1887895935853996,0.1868086157919573,0.03760996685835944,0.0,0.0
task3,bert,none,text_only,meanPupilSize,frequency,-0.004745795212212615,-4.7552106589205705,0.0009980199727449945,2.0247172467654403e-06,0.1887895935853996,0.1868086157919573,0.03760996685835944,0.0005693692298344114,8.7332235185968e-05
task3,bert,none,text_only,meanPupilSize,length,0.014355569608850139,21.579005159212137,0.000665256322195266,7.807087844063045e-100,0.1887895935853996,0.1868086157919573,0.03760996685835944,0.004944894398379249,0.0002524445950009609
task3,bert,none,text_only,meanPupilSize,surprisal,-0.0024250820037509517,-4.175634001069213,0.000580769771280238,3.0100361465667128e-05,0.1887895935853996,0.1868086157919573,0.03760996685835944,0.0002580930921037547,6.253935598639114e-05
task3,bert,none,text_only,meanPupilSize,role,0.004267126622868468,2.2992170122197586,0.001855904249224743,0.021523875085056734,0.1887895935853996,0.1868086157919573,0.03760996685835944,8.532816755494124e-05,5.663327871960249e-05
task3,bert,none,text_only,GD,const,0.04859348420965638,35.89549381686101,0.0013537488704732851,8.363623190253343e-258,0.2251551375274362,0.22326296448110516,0.03870982754266192,0.0,0.0
task3,bert,none,text_only,GD,frequency,-0.007146451422406596,-6.730719157813217,0.0010617663959594547,1.8311216915577353e-11,0.2251551375274362,0.22326296448110516,0.03870982754266192,0.0011637916668826589,0.00013689499505066131
task3,bert,none,text_only,GD,length,0.01656033171214197,23.398621790341743,0.000707748168269363,2.2986445243171206e-116,0.2251551375274362,0.22326296448110516,0.03870982754266192,0.0062926667921386304,0.0002911976698559033
task3,bert,none,text_only,GD,surprisal,-0.0011602418864686405,-1.8778236008862084,0.0006178652169038046,0.06044960764971455,0.2251551375274362,0.22326296448110516,0.03870982754266192,7.848588433881781e-05,2.9478789600063025e-05
task3,bert,none,text_only,GD,role,0.0018811309325392652,0.9527384997163866,0.0019744462232808317,0.34075766807685437,0.2251551375274362,0.22326296448110516,0.03870982754266192,2.7146749255628488e-06,2.4701023459821345e-05
task3,bert,none,text_only,TRT,const,0.04956378503614448,34.24990566380627,0.0014471217971418011,1.1144295071618869e-236,0.23981140481974528,0.23795502241393274,0.04103375443910399,0.0,0.0
task3,bert,none,text_only,TRT,frequency,-0.008477629945748837,-7.4692758952437295,0.0011350002416093915,9.110899757504177e-14,0.23981140481974528,0.23795502241393274,0.04103375443910399,0.001615776378173965,0.00015153946003713863
task3,bert,none,text_only,TRT,length,0.018857807671413276,24.925591331207944,0.0007565641039698211,4.1986957364553076e-131,0.23981140481974528,0.23795502241393274,0.04103375443910399,0.0074377497808407415,0.00031359035068099535
task3,bert,none,text_only,TRT,surprisal,-0.0019862493926096265,-3.007274367224594,0.0006604816022964779,0.0026460050714777585,0.23981140481974528,0.23795502241393274,0.04103375443910399,0.00012303218872146692,4.57042116642006e-05
task3,bert,none,text_only,TRT,role,0.0004183802927823641,0.198225230738211,0.002110630877937552,0.8428749873812972,0.23981140481974528,0.23795502241393274,0.04103375443910399,-3.931730294864932e-06,5.2151473065925535e-06
task3,bert,none,text_only,FFD,const,0.046631595601287504,35.45159402624217,0.001315359630000547,4.866202100244971e-252,0.19456920510678966,0.19260234113879648,0.03812925338081479,0.0,0.0
task3,bert,none,text_only,FFD,frequency,-0.005475814617859178,-5.307785445234476,0.0010316571146965943,1.1460320369839705e-07,0.19456920510678966,0.19260234113879648,0.03812925338081479,0.0006813803752052372,0.00010435591903362924
