Sent_ID,Word_ID,Word,frequency,length,surprisal,role
180,4,to,7.43,2,3.0519298257062295,function
180,5,the,7.73,3,0.39630766257209776,function
180,6,Treasury,4.24,8,2.9968620396681525,content
180,7,in,7.27,2,1.8231127533955565,function
180,8,1994,4.51,4,6.503750787493597,content
180,9,a,7.36,1,8.258538101371725,function
180,10,Cabinet,4.49,7,12.258221664285479,content
180,11,position,5.21,8,2.1606051440906504,content
180,12,but,6.63,3,8.670345743348497,function
180,13,resigned,4.04,8,7.099398956268239,content
180,14,in,7.27,2,1.9876234460089794,function
180,15,1995,4.51,4,1.6355533328744642,content
180,16,to,7.43,2,3.593008915134634,function
180,17,defend,4.47,6,9.57678602314407,content
180,18,himself,5.25,7,2.6086253455439374,function
180,19,against,5.68,7,0.834787620918892,function
180,20,accusations,3.85,11,4.123777233497789,content
180,21,that,7.01,4,8.265395393626928,function
180,22,whilst,4.38,6,13.744995858590581,content
180,23,Minister,5.04,8,7.8987493423729935,content
180,24,of,7.4,2,0.993993766640428,function
180,25,Defence,4.51,7,6.049736904666415,content
180,26,Procurement,3.68,11,19.600273205302805,content
180,27,he,6.69,2,1.4898339376466014,function
180,28,violated,3.91,8,10.904071880444317,content
180,29,ministerial,3.55,11,5.446462630129866,content
180,30,rules,5.06,5,1.59560550370169,content
180,31,by,6.66,2,1.9195298391049151,function
180,32,allowing,4.62,8,5.316458090505555,content
180,33,an,6.53,2,6.309958156761621,function
180,34,Arab,4.39,4,10.219507977119626,content
180,35,businessman,3.95,11,4.503194762087686,content
180,36,to,7.43,2,4.471762868850698,function
180,37,pay,5.4,3,16.702384069395112,content
180,38,for,7.01,3,0.8036475822404175,function
180,39,his,6.51,3,1.4741341573972884,function
180,40,stay,5.33,4,9.39591715769817,content
180,41,in,7.27,2,2.211316980419963,function
180,42,the,7.73,3,2.057620040944841,function
180,43,Ritz,3.24,4,4.308672140245208,content
180,44,Hotel,4.95,5,0.2895784971170051,content
180,45,Paris,4.82,5,9.302849090149062,content
181,0,during,5.72,6,19.89609088902781,function
181,1,World,5.89,5,13.875851954187265,content
181,2,War,5.46,3,0.21994633341832204,content
181,3,II,5.02,2,0.683661177139228,content
181,4,he,6.69,2,11.103293498264994,function
181,5,accompanied,4.25,11,12.076612714497253,content
181,6,FDR,3.07,3,10.960111234098324,content
181,7,as,6.77,2,6.144856875725135,function
181,8,a,7.36,1,8.989339164168834,function
181,9,military,5.2,8,28.467295448966443,content
181,10,aide,3.69,4,2.5533188059344147,content
181,11,to,7.43,2,14.402978779081772,function
181,12,the,7.73,3,2.504256233513141,function
181,13,Casablanca,3.07,10,7.992513903380505,content
181,14,meeting,5.15,7,12.662332738670838,content
181,15,of,7.4,2,4.70596058762843,function
181,16,1943,4.09,4,3.7676253889296234,content
181,17,and,7.41,3,5.493134467690651,function
181,18,the,7.73,3,3.588631612704874,function
181,19,subsequent,4.39,10,16.052598830944284,content
181,20,Cairo,3.84,5,7.869556937347588,content
181,21,and,7.41,3,2.3546732910293082,function
181,22,Tehran,3.62,6,2.301078745999727,content
181,23,Conferences,4.03,11,5.344736675120902,content
182,0,sir,5.06,3,40.520056384065654,content
182,1,Henry,4.74,5,11.6938062489615,content
182,2,Edward,4.52,6,12.671484967419154,content
182,3,Bolte,1.99,5,16.45866642296152,content
182,4,20,5.08,2,11.330683455790973,content
182,5,May,5.98,3,5.774452337117077,content
182,6,1908,3.8,4,7.176274669132589,content
182,7,4,5.78,1,15.07999880316227,content
182,8,January,5.09,7,3.5756042708673177,content
182,9,1990,4.47,4,7.955449292137879,content
182,10,Australian,4.93,10,2.7520588118700258,content
182,11,politician,4.16,10,1.687067371529811,content
182,12,was,6.82,3,5.002808146462464,function
182,13,the,7.73,3,6.699339948996485,function
182,14,longest,4.22,7,24.090266622105926,content
182,15,serving,4.62,7,2.794929651458792,content
182,16,Premier,4.56,7,0.681709378281333,content
182,17,of,7.4,2,0.117315417793049,function
182,18,the,7.73,3,3.4337952881677856,function
182,19,state,5.78,5,7.920512392476306,content
182,20,of,7.4,2,0.07733470231275516,function
182,21,Victoria,4.44,8,9.37690137995757,content
183,0,john,5.38,4,18.513717731033072,content
183,1,Winthrop,3.04,8,24.443199357221506,content
183,2,February,5.03,8,18.93912025759525,content
183,3,12,5.32,2,5.787565670280064,content
183,4,1606April,0.0,9,29.083876018513017,content
183,5,5,5.75,1,5.6190323034629595,content
183,6,1676,2.3,4,16.361908166668513,content
183,7,generally,4.95,9,16.72907182120805,content
183,8,known,5.39,5,3.5810114054104445,content
183,9,as,6.77,2,0.45595627638385755,function
183,10,John,5.38,4,1.8559526685951588,content
183,11,Winthrop,3.04,8,0.14940265092115038,content
183,12,the,7.73,3,1.45786528655627,function
183,13,Younger,4.69,7,0.575981549564142,content
183,14,was,6.82,3,0.6962693972566314,function
183,15,governor,4.71,8,5.945961294014831,content
183,16,of,7.4,2,0.0989780471166097,function
183,17,Connecticut,4.11,11,5.106454479905179,content
184,0,they,6.5,4,22.958785452816848,function
184,1,were,6.34,4,7.845521077394087,function
184,2,lovers,4.15,6,28.413187363741383,content
184,3,and,7.41,3,3.2118172806991585,function
184,4,he,6.69,2,5.782789368100302,function
184,5,addressed,4.26,9,14.598652040100934,content
184,6,both,5.79,4,11.812415116024942,function
184,7,poems,4.11,5,15.262726242120385,content
184,8,and,7.41,3,0.9611418126552652,function
184,9,surviving,4.03,9,21.202348567342966,content
184,10,letters,4.66,7,2.983902432122747,content
184,11,to,7.43,2,8.875794842208002,function
184,12,her,6.3,3,0.39472787293693473,function
185,0,july,5.17,4,24.904257326960558,content
185,1,9,5.41,1,7.552113859507911,content
185,2,1845,3.3,4,27.514805374047647,content
185,3,December,5.07,8,16.741997865264246,content
185,4,7,5.55,1,5.343332763274921,content
185,5,1912,3.83,4,20.054681938798534,content
185,6,was,6.82,3,7.366607180911855,function
185,7,a,7.36,1,8.460357678367421,function
185,8,British,5.18,7,3.0771768788528897,content
185,9,astronomer,3.16,10,10.044745860891647,content
185,10,and,7.41,3,2.120258186180886,function
185,11,mathematician,3.24,13,1.0777286723026327,content
185,12,the,7.73,3,9.579836780392064,function
185,13,second,5.63,6,17.125213735500378,content
185,14,son,5.28,3,3.790066980458542,content
185,15,and,7.41,3,8.033978290348346,function
185,16,fifth,4.78,5,5.153320031737102,content
185,17,child,5.3,5,1.2550832086550208,content
185,18,of,7.4,2,0.19919305795171877,function
185,19,Charles,4.77,7,8.929625411928061,content
185,20,and,7.41,3,4.497566457855551,function
185,21,Emma,4.23,4,5.9929893157072405,content
185,22,Darwin,3.76,6,5.339703671367739,content
186,0,robert,4.85,6,23.42500651371745,content
186,1,Joseph,4.52,6,17.999617560045518,content
186,2,Dole,3.33,4,15.35530175135742,content
186,3,born,5.09,4,5.523097973054573,content
186,4,July,5.17,4,4.180860062326387,content
186,5,22,5.08,2,5.749473920871064,content
186,6,1923,3.92,4,17.413116304680386,content
186,7,is,7.07,2,1.4414872927232794,function
186,8,best,5.84,4,11.076934749263158,content
186,9,known,5.39,5,0.24642355696877266,content
186,10,as,6.77,2,1.0718136803813878,function
186,11,a,7.36,1,8.129212651367721,function
186,12,former,5.28,6,4.014053745289247,content
186,13,Republican,4.7,10,1.9041365319394394,content
186,14,United,5.47,6,1.830010633556362,content
186,15,States,5.52,6,0.10282264403423802,content
186,16,Senate,4.8,6,5.997758050650365,content
186,17,Majority,4.94,8,6.825197590542228,content
186,18,Leader,4.95,6,0.1605702261168544,content
186,19,and,7.41,3,1.4654803343711735,function
186,20,Senator,4.58,7,5.972455275124824,content
186,21,from,6.63,4,0.09461864163145489,function
186,22,Kansas,4.37,6,13.266649504856195,content
187,0,he,6.69,2,17.828728718842196,function
187,1,became,5.15,6,10.885283904473702,content
187,2,a,7.36,1,3.7222893056841126,function
187,3,second,5.63,6,16.40596165167401,content
187,4,lieutenant,4.44,10,6.19236841589153,content
187,5,in,7.27,2,1.949751834393084,function
187,6,the,7.73,3,0.5871428366441739,function
187,7,Armys,2.07,5,9.447450211185352,content
187,8,10th,3.89,4,17.31009216147283,content
187,9,Mountain,4.73,8,4.134479437076402,content
187,10,Division,4.86,8,0.15362408332465047,content
188,0,as,6.77,2,10.975474616282549,function
188,1,a,7.36,1,10.074365325711431,function
188,2,child,5.3,5,13.732968767850442,content
188,3,Hillary,4.3,7,25.724099999484775,content
188,4,was,6.82,3,4.492877522862427,function
188,5,interested,4.95,10,8.482879150463209,content
188,6,in,7.27,2,0.6005984152823783,function
188,7,sports,4.94,6,18.856495664537135,content
188,8,her,6.3,3,14.558872108991064,function
188,9,church,5.16,6,13.665226865467393,content
188,10,and,7.41,3,3.675218342073565,function
188,11,her,6.3,3,1.5609109275951831,function
188,12,school,5.71,6,5.741944864381592,content
188,13,a,7.36,1,10.406569077909843,function
188,14,public,5.57,6,17.42901764859651,content
188,15,school,5.71,6,1.9063036853229618,content
188,16,in,7.27,2,3.723631458291446,function
188,17,Park,5.16,4,10.139565324514729,content
188,18,Ridge,4.12,5,2.0976907141004517,content
189,0,john,5.38,4,18.222281434325787,content
189,1,Alston,2.73,6,21.649916303939666,content
189,2,Maxton,1.92,6,23.384731444555747,content
189,3,Baron,3.88,5,14.128982899033181,content
189,4,Maxton,1.92,6,3.915460528164545,content
189,5,born,5.09,4,6.74421778984323,content
189,6,May,5.98,3,6.490112047332223,content
189,7,5,5.75,1,7.581054412064502,content
189,8,1936,4.03,4,13.935498977159504,content
189,9,was,6.82,3,4.396151040364166,function
189,10,a,7.36,1,4.455373266188774,function
189,11,Labour,4.7,6,4.404408271397391,content
189,12,backbench,2.33,9,15.632770993022838,content
189,13,Member,5.18,6,3.148565845330136,content
189,14,of,7.4,2,0.08764428293559381,function
189,15,Parliament,4.74,10,0.2134263394498959,content
189,16,in,7.27,2,3.8890316451751312,function
189,17,the,7.73,3,0.20760466491192467,function
189,18,British,5.18,7,3.931632091759151,content
189,19,House,5.71,5,0.16879084634327712,content
189,20,of,7.4,2,0.023299371123470358,function
189,21,Commons,4.14,7,0.12507914998408118,content
190,0,brooks,4.04,6,26.924621454179594,content
190,1,Adams,4.25,5,17.78212967562562,content
190,2,1848,3.32,4,13.41207175705903,content
190,3,1927,3.95,4,19.927830803192496,content
190,4,was,6.82,3,3.823998125577869,function
190,5,an,6.53,2,2.7607717969280374,function
190,6,American,5.49,8,0.6094492874307192,content
190,7,historian,3.9,9,2.1859430846938337,content
190,8,and,7.41,3,1.8751103320227198,function
190,9,a,7.36,1,9.829772975515553,function
190,10,critic,3.95,6,23.46749676241793,content
190,11,of,7.4,2,0.9312906119623566,function
190,12,capitalism,3.97,10,5.994243918396369,content
191,0,elizabeth,4.47,9,22.500631926085564,content
191,1,Rogers,4.09,6,17.694372948283107,content
191,2,May,5.98,3,14.936546010285792,content
191,3,18,5.32,2,9.45355335951652,content
191,4,1934,4.01,4,23.640274962027966,content
191,5,November,5.1,8,12.50881414520466,content
191,6,6,5.59,1,5.568459773080845,content
191,7,2004,4.59,4,18.394743228853898,content
191,8,was,6.82,3,4.165526089175459,function
191,9,an,6.53,2,1.7696720683450033,function
191,10,American,5.49,8,0.7486900102092545,content
191,11,actress,4.45,7,1.9522367149751594,content
192,0,john,5.38,4,18.513717731033072,content
192,1,Sidney,3.7,6,20.564483231445127,content
192,2,Blythe,2.83,6,20.186635627673024,content
192,3,February,5.03,8,15.260005476583734,content
192,4,15,5.32,2,5.706305931539197,content
192,5,1882,3.59,4,18.13152240584716,content
192,6,May,5.98,3,4.359324395334912,content
192,7,29,5.08,2,5.603339918467634,content
192,8,1942,4.08,4,8.67529781179744,content
192,9,better,5.76,6,14.744302427290137,content
192,10,known,5.39,5,0.1988316794065933,content
192,11,as,6.77,2,1.1138675661009652,function
192,12,John,5.38,4,5.166803235088601,content
192,13,Barrymore,2.93,9,3.4795807459566275,content
192,14,became,5.15,6,10.641517457962928,content
192,15,famous,4.84,6,6.755713739038467,content
192,16,as,6.77,2,2.9361194603376277,function
192,17,a,7.36,1,8.358926438472157,function
192,18,Shakespearean,2.88,13,3.381486743410031,content
192,19,actor,4.65,5,0.216970646597431,content
192,20,lauded,3.17,6,22.254628630222008,content
192,21,for,7.01,3,0.9794455822212922,function
192,22,his,6.51,3,0.6843775278757344,function
192,23,Hamlet,3.65,6,5.890542056055258,content
193,0,john,5.38,4,18.513717731033072,content
193,1,Drew,4.46,4,19.535437766723675,content
193,2,Barrymore,2.93,9,13.52968619893735,content
193,3,also,6.19,4,12.048589947356993,content
193,4,known,5.39,5,6.660224902814852,content
193,5,as,6.77,2,0.5480248237618128,function
193,6,John,5.38,4,4.122434804105876,content
193,7,Barrymore,2.93,9,2.4014681606789554,content
193,8,Jr,4.55,2,6.9248927663481155,content
193,9,June,5.21,4,17.00352156347227,content
193,10,4,5.78,1,6.607987580372385,content
193,11,1929,3.97,4,15.8621315277624,content
193,12,November,5.1,8,3.994562607501663,content
193,13,29,5.08,2,4.315131733369205,content
193,14,2004,4.59,4,0.2550680983061987,content
193,15,was,6.82,3,0.8980550506744444,function
193,16,an,6.53,2,0.6550605052964057,function
193,17,actor,4.65,5,3.391901690278812,content
193,18,one,6.47,3,11.799893403180922,content
193,19,of,7.4,2,0.651923541744668,function
193,20,The,7.73,3,10.03815059495395,function
193,21,Barrymores,1.04,10,6.774120800309711,content
193,22,a,7.36,1,5.48880084885421,function
193,23,family,5.66,6,6.40103122556072,content
193,24,of,7.4,2,0.3242907229430569,function
193,25,actors,4.4,6,0.8209099108641449,content
193,26,that,7.01,4,11.972429150248905,function
193,27,included,5.03,8,1.8792078186795262,content
193,28,his,6.51,3,0.9314091940001266,function
193,29,father,5.26,6,1.5242997768274609,content
193,30,John,5.38,4,0.9071891352530935,content
193,31,Barrymore,2.93,9,0.4195332222352154,content
193,32,and,7.41,3,1.6105119279825733,function
193,33,his,6.51,3,0.639478619154259,function
193,34,fathers,4.08,7,13.052269346937386,content
193,35,siblings,4.05,8,8.89747359931456,content
193,36,his,6.51,3,8.42094407030389,function
193,37,uncle,4.45,5,2.956741040089333,content
193,38,Lionel,3.74,6,1.110343798787678,content
193,39,and,7.41,3,2.7306278817633602,function
193,40,his,6.51,3,0.3465506524225438,function
193,41,aunt,4.16,4,5.880431969932961,content
193,42,Ethel,3.33,5,1.7987372545788904,content
194,0,kennedy,4.28,7,27.65139812294651,content
194,1,was,6.82,3,3.2441943905852892,function
194,2,given,5.41,5,8.153264081125583,content
194,3,the,7.73,3,3.4810162206498854,function
194,4,news,5.44,4,26.496216798463955,content
194,5,that,7.01,4,10.816247574668933,function
194,6,his,6.51,3,2.7244650554523426,function
194,7,mothers,4.32,7,14.079380888247718,content
194,8,car,5.45,3,11.664289898489821,content
194,9,had,6.33,3,2.1238928675242206,function
194,10,been,6.27,4,0.7321737423249701,function
194,11,involved,5.1,8,3.004095124764405,content
194,12,in,7.27,2,0.42362517185683274,function
194,13,a,7.36,1,13.420038767368924,function
194,14,fatal,4.1,5,6.76856571769118,content
194,15,accident,4.71,8,0.5524171296624392,content
195,0,julius,3.66,6,25.790794871489368,content
195,1,Henry,4.74,5,17.640578322937078,content
195,2,Marx,3.68,4,14.744591358143587,content
195,3,known,5.39,5,12.367850285251468,content
195,4,as,6.77,2,1.0726811608723397,function
195,5,Groucho,2.59,7,8.592545774220579,content
195,6,Marx,3.68,4,2.0306276433637307,content
195,7,October,5.11,7,14.269796790114821,content
195,8,2,6.0,1,5.972491047516204,content
195,9,1890,3.65,4,16.39474993068161,content
195,10,August,5.1,6,4.34658288866309,content
195,11,19,5.32,2,1.943273075952431,content
195,12,1977,4.37,4,0.10975633958208574,content
195,13,was,6.82,3,2.588590506103482,function
195,14,an,6.53,2,1.1676038893283514,function
195,15,American,5.49,8,0.3425011704231595,content
195,16,comedian,3.96,8,0.7679634824543401,content
195,17,working,5.45,7,14.855178954370787,content
195,18,both,5.79,4,9.085555890089937,function
195,19,with,6.85,4,4.655320984012479,function
195,20,his,6.51,3,1.3530354974973062,function
195,21,siblings,4.05,8,8.981095003817074,content
195,22,the,7.73,3,8.510438338368068,function
195,23,Marx,3.68,4,0.5181224797281039,content
195,24,Brothers,4.69,8,0.15867378686193478,content
195,25,and,7.41,3,0.47338594412687435,function
195,26,on,6.91,2,5.291107479618015,function
195,27,his,6.51,3,0.137883435697926,function
195,28,own,5.74,3,0.1322640638147189,function
196,0,jorge,3.57,5,24.57444826119276,content
196,1,Amado,2.32,5,22.92063419741065,content
196,2,de,5.23,2,15.943179727842708,content
196,3,Faria,2.25,5,14.678821064870029,content
196,4,August,5.1,6,14.883227260934701,content
196,5,10,5.32,2,13.862138745538067,content
196,6,1912,3.83,4,23.259475448036458,content
196,7,August,5.1,6,5.846369978263075,content
196,8,6,5.59,1,6.038914186932438,content
196,9,2001,4.56,4,18.453364891261693,content
196,10,was,6.82,3,7.428082035497464,function
196,11,a,7.36,1,7.318134214731474,function
196,12,Brazilian,4.23,9,0.47385897972084356,content
196,13,writer,4.69,6,1.057603785836499,content
196,14,of,7.4,2,6.374285171629139,function
196,15,the,7.73,3,3.9562018772267136,function
196,16,Modernist,3.21,9,9.316067375724739,content
196,17,school,5.71,6,8.19735080177836,content
197,0,john,5.38,4,18.027503514987018,content
197,1,William,4.88,7,14.526048188177992,content
197,2,Coltrane,2.73,8,18.609063536810204,content
197,3,September,5.15,9,16.470312056182042,content
197,4,23,5.08,2,5.566755768976097,content
197,5,1926,3.95,4,15.758668054873219,content
197,6,July,5.17,4,4.113835327597434,content
197,7,17,5.32,2,1.399343890033928,content
197,8,1967,4.28,4,3.399496487136577,content
197,9,was,6.82,3,6.288326866866701,function
197,10,an,6.53,2,1.577571230949565,function
197,11,American,5.49,8,0.7396058005993555,content
197,12,jazz,4.31,4,0.5892400011504817,content
197,13,saxophonist,2.74,11,0.8788321057229292,content
197,14,and,7.41,3,2.3170147659178317,function
197,15,composer,3.85,8,0.25069397218102163,content
198,0,catherine,4.11,9,25.787318070219527,content
198,1,of,7.4,2,9.492342326592118,function
198,2,Braganza,2.01,8,18.555748571077437,content
198,3,25,5.08,2,14.16801745733421,content
198,4,November,5.1,8,7.290709173294287,content
198,5,1638,2.21,4,4.120892119727637,content
198,6,30,4.93,2,21.03620790915599,content
198,7,November,5.1,8,4.580203089699225,content
198,8,1705,2.41,4,2.233842762830937,content
198,9,or,6.54,2,8.40659658963831,function
198,10,Catarina,2.37,8,8.595706304769944,content
198,11,de,5.23,2,12.293429952570113,content
198,12,Bragana,0.0,7,3.9603252324927154,content
198,13,was,6.82,3,9.995026289215401,function
198,14,the,7.73,3,7.482185713667094,function
198,15,queen,4.86,5,2.220423461783149,content
198,16,consort,3.2,7,3.1356929680981156,content
198,17,of,7.4,2,0.18446904276990705,function
198,18,King,5.17,4,1.7696457549994213,content
198,19,Charles,4.77,7,4.649599121218273,content
198,20,II,5.02,2,0.5734789440201119,content
198,21,of,7.4,2,0.28526110914323927,function
198,22,England,5.12,7,0.24592590367066977,content
199,0,ulysses,3.18,7,29.76313792243884,content
199,1,S,5.86,1,7.591195885020579,function
199,2,Grant,4.67,5,12.559440334173845,content
199,3,April,5.19,5,15.382411720578226,content
199,4,27,5.08,2,6.242524447288917,content
199,5,1822,3.12,4,19.900857560179126,content
199,6,July,5.17,4,6.6803468729658,content
199,7,23,5.08,2,4.525795690168172,content
199,8,1885,3.61,4,6.626496998193182,content
199,9,was,6.82,3,3.8227364608511394,function
199,10,the,7.73,3,6.3839684828033185,function
199,11,18th,3.89,4,1.347133036796321,content
199,12,President,5.45,9,0.42892060366822404,content
199,13,of,7.4,2,0.0863644847881139,function
199,14,the,7.73,3,0.08386931211927572,function
199,15,United,5.47,6,0.06679214431703363,content
199,16,States,5.52,6,0.13819398262080582,content
199,17,1869,3.49,4,9.47737579437476,content
199,18,1877,3.55,4,10.846097786461598,content
200,0,he,6.69,2,17.85115800823712,function
200,1,was,6.82,3,11.136140808718585,function
200,2,a,7.36,1,10.516095197215918,function
200,3,prodigy,3.25,7,25.465530619253272,content
200,4,learning,4.92,8,15.013741455021469,content
200,5,Latin,4.48,5,9.480545692604137,content
200,6,at,6.7,2,2.117927133331092,function
200,7,three,5.78,5,7.902463157233556,content
200,8,Greek,4.5,5,17.821736592188717,content
200,9,at,6.7,2,2.2316246918338436,function
200,10,four,5.53,4,2.232536543848718,content
200,11,and,7.41,3,3.2450763176189135,function
200,12,writing,5.07,7,6.839063470071655,content
200,13,sermons,3.35,7,16.722529773151876,content
200,14,at,6.7,2,1.5120215914170634,function
200,15,seven,5.08,5,2.2349805893001298,content
201,0,he,6.69,2,17.828728718842196,function
201,1,achieved,4.49,8,24.37321755279362,content
201,2,national,5.51,8,8.568787924222198,content
201,3,fame,4.34,4,3.3748027290500313,content
201,4,as,6.77,2,1.8271170254555953,function
201,5,a,7.36,1,9.999860377565852,function
201,6,hero,4.68,4,12.860438866269105,content
201,7,of,7.4,2,3.408916965824575,function
201,8,the,7.73,3,1.7277105373089392,function
201,9,American,5.49,8,1.978852846762929,content
201,10,Civil,4.93,5,2.4879613932918425,content
201,11,War,5.46,3,0.14998336109070431,content
201,12,in,7.27,2,5.921271862366846,function
201,13,which,6.3,5,4.097857795366978,function
201,14,he,6.69,2,2.6430524241348587,function
201,15,commanded,3.77,9,3.8112647558352157,content
201,16,Union,5.08,5,5.364687849032555,content
201,17,forces,4.98,6,0.6993013224043546,content
201,18,as,6.77,2,7.997947237061984,function
201,19,a,7.36,1,8.576583553820507,function
201,20,general,5.47,7,7.771955154522219,content
201,21,and,7.41,3,3.5186160996774176,function
201,22,as,6.77,2,3.1342782146270576,function
201,23,generalinchief,0.0,14,20.190901028516112,content
201,24,1864,3.45,4,14.78938079990779,content
201,25,1869,3.49,4,19.407763350167954,content
202,0,john,5.38,4,18.513717731033072,content
202,1,Fitzgerald,3.64,10,17.113319565851523,content
202,2,Kennedy,4.28,7,12.120482543529459,content
202,3,May,5.98,3,14.502847040645996,content
202,4,29,5.08,2,6.10917597911593,content
202,5,1917,3.87,4,15.06121429909142,content
202,6,November,5.1,8,2.836077496296034,content
202,7,22,5.08,2,0.10692965423033597,content
202,8,1963,4.25,4,0.06532909059337264,content
202,9,often,5.41,5,9.821053455116807,content
202,10,referred,4.61,8,1.0763596947685117,content
202,11,to,7.43,2,0.5243579472112799,function
202,12,as,6.77,2,0.6678365804810511,function
202,13,Jack,4.82,4,1.1816443809621402,content
202,14,Kennedy,4.28,7,0.8563989984475174,content
202,15,or,6.54,2,2.5120633859490584,function
202,16,JFK,3.44,3,4.661245733933739,content
202,17,was,6.82,3,0.8738963037424439,function
202,18,the,7.73,3,2.0082436498994776,function
202,19,35th,3.5,4,0.7080543632966437,content
202,20,President,5.45,9,0.22417792354713872,content
202,21,of,7.4,2,0.04096055707406659,function
202,22,the,7.73,3,0.029268856688171408,function
202,23,United,5.47,6,0.034344596786459,content
202,24,States,5.52,6,0.4930103254732141,content
203,0,john,5.38,4,18.513717731033072,content
203,1,Fitzgerald,3.64,10,17.113319565851523,content
203,2,Kennedy,4.28,7,12.120482543529459,content
203,3,May,5.98,3,14.502847040645996,content
203,4,29,5.08,2,6.10917597911593,content
203,5,1917,3.87,4,15.06121429909142,content
203,6,November,5.1,8,2.836077496296034,content
203,7,22,5.08,2,0.10692965423033597,content
203,8,1963,4.25,4,0.06532909059337264,content
203,9,also,6.19,4,9.430307496495299,content
203,10,known,5.39,5,1.934790031698623,content
203,11,as,6.77,2,1.4918081264958558,function
203,12,JFK,3.44,3,2.0246818591581017,content
203,13,was,6.82,3,1.6278565503047382,function
203,14,the,7.73,3,2.5753032984804727,function
203,15,35th,3.5,4,0.5385050089695675,content
203,16,president,5.45,9,1.9244481841745307,content
203,17,of,7.4,2,0.061316469313080255,function
203,18,the,7.73,3,0.05517798929607513,function
203,19,United,5.47,6,0.05317949714847091,content
203,20,States,5.52,6,0.41336567580660005,content
203,21,of,7.4,2,5.598715304985933,function
203,22,America,5.22,7,0.32429029298642975,content
204,0,he,6.69,2,17.828728718842196,function
204,1,participated,4.01,12,12.340879364003884,content
204,2,in,7.27,2,0.7872952138224054,function
204,3,various,5.12,7,6.501799273481967,content
204,4,commands,3.96,8,19.241698278356033,content
204,5,in,7.27,2,7.007865129824105,function
204,6,the,7.73,3,1.8061970558046432,function
204,7,Pacific,4.59,7,8.746187340656581,content
204,8,Theater,4.35,7,7.280245060885191,content
204,9,and,7.41,3,4.229149007070344,function
204,10,earned,4.55,6,7.650670237411353,content
204,11,the,7.73,3,2.12733114468027,function
204,12,rank,4.44,4,14.194008851393805,content
204,13,of,7.4,2,0.12501404917627176,function
204,14,lieutenant,4.44,10,3.1254380618348776,content
204,15,commanding,3.84,10,10.578566863245928,content
204,16,a,7.36,1,6.6684071494123005,function
204,17,patrol,4.14,6,21.275065242572104,content
204,18,torpedo,3.44,7,3.787481479276796,content
204,19,boat,4.71,4,2.619817568003293,content
204,20,or,6.54,2,10.797710596628336,function
204,21,PT,4.04,2,0.6790410352064495,content
204,22,boat,4.71,4,1.27662850722451,content
205,0,in,7.27,2,9.771161288101506,function
205,1,this,6.82,4,6.499519498334419,function
205,2,he,6.69,2,16.306880382720134,function
205,3,was,6.82,3,18.975141679853163,function
205,4,assisted,4.1,8,12.734417546953477,content
205,5,by,6.66,2,0.8355589631080117,function
205,6,his,6.51,3,2.1007656725320953,function
205,7,son,5.28,3,7.760078720584237,content
205,8,William,4.88,7,13.003663266185237,content
206,0,ronald,3.91,6,32.88219747828237,content
206,1,Wilson,4.53,6,17.76847012556349,content
206,2,Reagan,3.95,6,15.683878905397087,content
206,3,February,5.03,8,14.96103909149107,content
206,4,6,5.59,1,4.894018112902083,content
206,5,1911,3.82,4,17.705350858861657,content
206,6,June,5.21,4,5.012485954191817,content
206,7,5,5.75,1,0.4572137705313037,content
206,8,2004,4.59,4,2.9151337825651304,content
206,9,was,6.82,3,1.9050155352679992,function
206,10,the,7.73,3,4.243508182556182,function
206,11,40th,3.39,4,0.74736179088387,content
206,12,President,5.45,9,0.6003494273995917,content
206,13,of,7.4,2,0.07408395611409826,function
206,14,the,7.73,3,0.058050534896569035,function
206,15,United,5.47,6,0.054758808456886236,content
206,16,States,5.52,6,0.36792979425346817,content
206,17,1981,4.4,4,7.615779171126236,content
206,18,1989,4.46,4,15.083072842561624,content
206,19,and,7.41,3,2.937928373859403,function
206,20,the,7.73,3,1.6888244000356039,function
206,21,33rd,2.1,4,1.3224116862432278,content
206,22,Governor,4.71,8,0.12995738413122637,content
206,23,of,7.4,2,0.04509255581188912,function
206,24,California,5.0,10,0.2772967645644335,content
206,25,1967,4.28,4,0.9068815872776881,content
206,26,1975,4.35,4,0.22104347524166995,content
207,0,before,5.93,6,13.56395935305575,function
207,1,entering,4.42,8,10.847577839595406,content
207,2,politics,4.87,8,19.64759797231036,content
207,3,Reagan,3.95,6,14.666115158606935,content
207,4,was,6.82,3,1.9412720578096423,function
207,5,also,6.19,4,8.612885651764628,content
207,6,a,7.36,1,4.3792933009265935,function
207,7,broadcaster,3.63,11,29.462087709556993,content
207,8,film,5.2,4,14.066950820658777,content
207,9,actor,4.65,5,1.2031033442408963,content
207,10,and,7.41,3,0.7767187967422953,function
207,11,head,5.51,4,9.13086575135565,content
207,12,of,7.4,2,0.357976771287073,function
207,13,the,7.73,3,2.5440512990962865,function
207,14,Screen,4.85,6,0.5939553704144888,content
207,15,Actors,4.4,6,0.6413702660723037,content
207,16,Guild,3.93,5,0.4330281083144432,content
208,0,he,6.69,2,17.828728718842196,function
208,1,remained,4.62,8,23.373870052223158,content
208,2,in,7.27,2,2.38819477347428,function
208,3,Hollywood,4.52,9,12.035419171988616,content
208,4,for,7.01,3,2.78811428669281,function
208,5,the,7.73,3,5.330157860322925,function
208,6,duration,4.14,8,11.93278370957201,content
