Sent_ID,Word_ID,Word,frequency,length,surprisal,role
190,10, critic,3.95,7,8.25041226508376,content
190,11, of,7.4,3,0.04847434204158779,content
190,12, capitalism,3.97,11,4.8352825979794165,content
191,0, elizabeth,4.47,10,25.8642534771871,content
191,1, Rogers,4.09,7,16.43319820012585,content
191,2, May,5.98,4,9.828359966056064,content
191,3, 18,5.32,3,5.354279459002338,content
191,4, 1934,4.01,5,22.23779152870254,content
191,5, November,5.1,9,7.134577819396202,content
191,6, 6,5.59,2,4.8434717238828995,content
191,7, 2004,4.59,5,5.586040527582646,content
191,8, was,6.82,4,1.2334760823225464,content
191,9, an,6.53,3,0.6174424820992073,content
191,10, American,5.49,9,0.33654665809799916,content
191,11, actress,4.45,8,1.3046246170538869,content
192,0, john,5.38,5,20.98670442293164,content
192,1, Sidney,3.7,7,19.62290676709129,content
192,2, Blythe,2.83,7,15.7414371990746,content
192,3, February,5.03,9,16.647348245257806,content
192,4, 15,5.32,3,5.1051715323254045,content
192,5, 1882,3.59,5,10.94560329361949,content
192,6, May,5.98,4,5.398835348326668,content
192,7, 29,5.08,3,5.707908809845239,content
192,8, 1942,4.08,5,2.7467913272394,content
192,9, better,5.76,7,8.757609740396285,content
192,10, known,5.39,6,0.04983919635883504,content
192,11, as,6.77,3,0.9087288099349428,content
192,12, John,5.38,5,4.463337782750231,content
192,13, Barrymore,2.93,10,2.3822431418585217,content
192,14, became,5.15,7,10.730044366611665,content
192,15, famous,4.84,7,4.375987106446407,content
192,16, as,6.77,3,1.435650631509623,content
192,17, a,7.36,2,1.261653719839909,content
192,18, Shakespearean,2.88,14,2.7782490178740176,content
192,19, actor,4.65,6,0.9249309515074263,content
192,20, lauded,3.17,7,17.96324391731864,content
192,21, for,7.01,4,0.6607655997821522,content
192,22, his,6.51,4,0.18491574620769186,content
192,23, Hamlet,3.65,7,5.935564308584149,content
193,0, john,5.38,5,20.98670442293164,content
193,1, Drew,4.46,5,21.696780888369176,content
193,2, Barrymore,2.93,10,11.664397215663959,content
193,3, also,6.19,5,11.372494502007532,content
193,4, known,5.39,6,4.190014698831813,content
193,5, as,6.77,3,0.20464009246984566,content
193,6, John,5.38,5,2.0837362944089617,content
193,7, Barrymore,2.93,10,3.4585408399045297,content
193,8, Jr,4.55,3,2.7614084767015314,content
193,9, June,5.21,5,16.038711274882772,content
193,10, 4,5.78,2,2.414823535237972,content
193,11, 1929,3.97,5,4.065680873286452,content
193,12, November,5.1,9,2.7247775479289604,content
193,13, 29,5.08,3,0.24342837161484004,content
193,14, 2004,4.59,5,0.13147729693159996,content
193,15, was,6.82,4,0.30607958753235087,content
193,16, an,6.53,3,0.14846092766960403,content
193,17, actor,4.65,6,5.739784762286755,content
193,18, one,6.47,4,11.180886566889466,content
193,19, of,7.4,3,0.42301678322940556,content
193,20, The,7.73,4,9.354975655764372,content
193,21, Barrymores,1.04,11,4.9634798417937604,content
193,22, a,7.36,2,2.2880241664098406,content
193,23, family,5.66,7,1.2278405548190738,content
193,24, of,7.4,3,0.32650837473243877,content
193,25, actors,4.4,7,2.503583093417664,content
193,26, that,7.01,5,3.3954053208421895,content
193,27, included,5.03,9,1.8808573042839514,content
193,28, his,6.51,4,0.23722048584929611,content
193,29, father,5.26,7,1.986523444974061,content
193,30, John,5.38,5,0.2819524854081092,content
193,31, Barrymore,2.93,10,0.2162523610561025,content
193,32, and,7.41,4,1.713200361055644,content
193,33, his,6.51,4,0.4092801849396913,content
193,34, fathers,4.08,8,17.143274665563386,content
193,35, siblings,4.05,9,2.512036384672873,content
193,36, his,6.51,4,9.073199280590746,content
193,37, uncle,4.45,6,3.787074482333529,content
193,38, Lionel,3.74,7,0.25271818648384553,content
193,39, and,7.41,4,3.9674113624446496,content
193,40, his,6.51,4,0.32527560309105413,content
193,41, aunt,4.16,5,0.7762939136033388,content
193,42, Ethel,3.33,6,0.037753631517403755,content
194,0, kennedy,4.28,8,32.671970701381895,content
194,1, was,6.82,4,3.6039198384706723,content
194,2, given,5.41,6,7.816476647316376,content
194,3, the,7.73,4,1.9935678543534017,content
194,4, news,5.44,5,10.662418036569996,content
194,5, that,7.01,5,1.5849921103516444,content
194,6, his,6.51,4,3.0769980168959923,content
194,7, mothers,4.32,8,15.159568984341062,content
194,8, car,5.45,4,6.266706583861435,content
194,9, had,6.33,4,0.9122510146246131,content
194,10, been,6.27,5,0.39765690946377924,content
194,11, involved,5.1,9,5.331209018284998,content
194,12, in,7.27,3,0.01959226358629116,content
194,13, a,7.36,2,1.2799691842261947,content
194,14, fatal,4.1,6,4.663399009123505,content
194,15, accident,4.71,9,0.5688360573817568,content
195,0, julius,3.66,7,26.086856813574265,content
195,1, Henry,4.74,6,18.112585396160657,content
195,2, Marx,3.68,5,5.131147791911723,content
195,3, known,5.39,6,8.261683320090706,content
195,4, as,6.77,3,0.8241958973828551,content
195,5, Groucho,2.59,8,1.0813030811167195,content
195,6, Marx,3.68,5,0.32862169754624093,content
195,7, October,5.11,8,15.689308569667478,content
195,8, 2,6.0,2,0.2064011948146808,content
195,9, 1890,3.65,5,1.4513684699372766,content
195,10, August,5.1,7,2.5712094234593343,content
195,11, 19,5.32,3,0.05436302800713036,content
195,12, 1977,4.37,5,0.14447093016958687,content
195,13, was,6.82,4,0.29111021760125205,content
195,14, an,6.53,3,0.23968602913206535,content
195,15, American,5.49,9,0.07814891655206024,content
195,16, comedian,3.96,9,0.32421894168415305,content
195,17, working,5.45,8,13.559079173354867,content
195,18, both,5.79,5,8.126430660007365,content
195,19, with,6.85,5,5.782051218562799,content
195,20, his,6.51,4,0.6741499776028994,content
195,21, siblings,4.05,9,1.624440802875952,content
195,22, the,7.73,4,3.2291572594897504,content
195,23, Marx,3.68,5,0.044401792869156485,content
195,24, Brothers,4.69,9,0.14846092766960403,content
195,25, and,7.41,4,0.5660182936300205,content
195,26, on,6.91,3,3.8039810648439465,content
195,27, his,6.51,4,0.11499998311773597,content
195,28, own,5.74,4,0.03066519457944223,content
196,0, jorge,3.57,6,27.275953116806967,content
196,1, Amado,2.32,6,18.523978903914152,content
196,2, de,5.23,3,8.199692517552506,content
196,3, Faria,2.25,6,6.542847431531587,content
196,4, August,5.1,7,14.877792609167436,content
196,5, 10,5.32,3,9.180274303156725,content
196,6, 1912,3.83,5,11.747257080988454,content
196,7, August,5.1,7,4.409800271467242,content
196,8, 6,5.59,2,0.05855665296576908,content
196,9, 2001,4.56,5,0.12170317891776479,content
196,10, was,6.82,4,0.593491490209449,content
196,11, a,7.36,2,0.12926491211090077,content
196,12, Brazilian,4.23,10,0.40082689368448254,content
196,13, writer,4.69,7,1.7033381879245673,content
196,14, of,7.4,3,4.3562627601842525,content
196,15, the,7.73,4,3.324961227048783,content
196,16, Modernist,3.21,10,6.211760190702578,content
196,17, school,5.71,7,4.223827863852649,content
197,0, john,5.38,5,20.795096487813574,content
197,1, William,4.88,8,16.16269287995917,content
197,2, Coltrane,2.73,9,6.863764306319175,content
197,3, September,5.15,10,17.04183517050088,content
197,4, 23,5.08,3,0.20058955707672477,content
197,5, 1926,3.95,5,1.4489909817717492,content
197,6, July,5.17,5,4.990259604324911,content
197,7, 17,5.32,3,0.22498082455269175,content
197,8, 1967,4.28,5,0.16955012824900506,content
197,9, was,6.82,4,0.5970136948991194,content
197,10, an,6.53,3,0.21802447029059285,content
197,11, American,5.49,9,0.11632080987636235,content
197,12, jazz,4.31,5,0.16994637627659298,content
197,13, saxophonist,2.74,12,0.17813550218007645,content
197,14, and,7.41,4,0.7629095357825915,content
197,15, composer,3.85,9,0.023752867875964225,content
198,0, catherine,4.11,10,29.43999567814041,content
198,1, of,7.4,3,9.478957260840767,content
198,2, Braganza,2.01,9,9.190246545184353,content
198,3, 25,5.08,3,15.62731776712928,content
198,4, November,5.1,9,6.3456039689100505,content
198,5, 1638,2.21,5,0.785275535561998,content
198,6, 30,4.93,3,4.985328517759372,content
198,7, November,5.1,9,3.7363547348022763,content
198,8, 1705,2.41,5,0.05595902700713722,content
198,9, or,6.54,3,8.515282057746967,content
198,10, Catarina,2.37,9,7.693551015716278,content
198,11, de,5.23,3,1.5201835440617104,content
198,12, Bragana,0.0,8,7.184813263782624,content
198,13, was,6.82,4,1.383522002102502,content
198,14, the,7.73,4,2.0795096487813574,content
198,15, queen,4.86,6,1.0348237378251404,content
198,16, consort,3.2,8,0.5582694433127459,content
198,17, of,7.4,3,0.06745021980718664,content
198,18, King,5.17,5,1.9033994142978414,content
198,19, Charles,4.77,8,0.01959226358629116,content
198,20, II,5.02,3,0.062034830096818525,content
198,21, of,7.4,3,0.19354514769738412,content
198,22, England,5.12,8,0.09404286521419757,content
199,0, ulysses,3.18,8,29.71373702386573,content
199,1, S,5.86,2,7.021867269326751,content
199,2, Grant,4.67,6,2.6162936434871145,content
199,3, April,5.19,6,17.278527325646728,content
199,4, 27,5.08,3,0.24171129682862577,content
199,5, 1822,3.12,5,1.3262421483367384,content
199,6, July,5.17,5,1.963981334960171,content
199,7, 23,5.08,3,0.04056038837948479,content
199,8, 1885,3.61,5,0.10533593400045305,content
199,9, was,6.82,4,0.6547778518097127,content
199,10, the,7.73,4,1.842817493635512,content
199,11, 18th,3.89,5,0.616782068719894,content
199,12, President,5.45,10,0.7276874888858883,content
199,13, of,7.4,3,0.045744633407093296,content
199,14, the,7.73,4,0.056619440386450406,content
199,15, United,5.47,7,0.10725113280046127,content
199,16, States,5.52,7,0.041650070455351546,content
199,17, 1869,3.49,5,3.924792685699639,content
199,18, 1877,3.55,5,0.9054377499280322,content
200,0, he,6.69,3,20.08502002237604,content
200,1, was,6.82,4,4.2125568088457035,content
200,2, a,7.36,2,6.356875023916995,content
200,3, prodigy,3.25,8,13.287869412250254,content
200,4, learning,4.92,9,12.691207937820101,content
200,5, Latin,4.48,6,10.442632463934567,content
200,6, at,6.7,3,1.811822092366413,content
200,7, three,5.78,6,4.615497025343989,content
200,8, Greek,4.5,6,14.922876829195216,content
200,9, at,6.7,3,0.27966305235982347,content
200,10, four,5.53,5,1.7639201085868967,content
200,11, and,7.41,4,1.000306131866371,content
200,12, writing,5.07,8,6.627380344083676,content
200,13, sermons,3.35,8,12.991189708483459,content
200,14, at,6.7,3,1.0496169975217557,content
200,15, seven,5.08,6,2.2203978363681705,content
201,0, he,6.69,3,19.386214611945448,content
201,1, achieved,4.49,9,14.021192428639614,content
201,2, national,5.51,9,8.137701715014309,content
201,3, fame,4.34,5,1.458192741523513,content
201,4, as,6.77,3,1.1658497522808762,content
201,5, a,7.36,2,0.6565389541545478,content
201,6, hero,4.68,5,10.38064166139637,content
201,7, of,7.4,3,1.690658251041754,content
201,8, the,7.73,4,0.6392801511751632,content
201,9, American,5.49,9,3.1164467094203,content
201,10, Civil,4.93,6,4.085757440017573,content
201,11, War,5.46,4,0.056619440386450406,content
201,12, in,7.27,3,6.835894861712159,content
201,13, which,6.3,6,3.3221434632970466,content
201,14, he,6.69,3,1.701929306048699,content
201,15, commanded,3.77,10,3.302419117034893,content
201,16, Union,5.08,6,4.395711452708561,content
201,17, forces,4.98,7,0.7516384807756464,content
201,18, as,6.77,3,6.463950046482973,content
201,19, a,7.36,2,0.5593261047196469,content
201,20, general,5.47,8,1.3807042383507657,content
201,21, and,7.41,4,3.9026027961547154,content
201,22, as,6.77,3,3.719448152291859,content
201,23, generalinchief,0.0,15,34.38798882618928,content
201,24, 1864,3.45,5,21.41782227694729,content
201,25, 1869,3.49,5,4.778927322944691,content
202,0, john,5.38,5,20.98670442293164,content
202,1, Fitzgerald,3.64,11,20.209001627452434,content
202,2, Kennedy,4.28,8,0.7840427639206135,content
202,3, May,5.98,4,17.560303700820352,content
202,4, 29,5.08,3,0.7027018493685394,content
202,5, 1917,3.87,5,3.419224230056085,content
202,6, November,5.1,9,2.0682385937744123,content
202,7, 22,5.08,3,0.046118867655370765,content
202,8, 1963,4.25,5,0.11898447717292553,content
202,9, often,5.41,6,10.386277188899843,content
202,10, referred,4.61,9,0.87702896772791,content
202,11, to,7.43,3,0.07682808979343388,content
202,12, as,6.77,3,4.392893688956824,content
202,13, Jack,4.82,5,1.6117608659931388,content
202,14, Kennedy,4.28,8,1.3137823492470297,content
202,15, or,6.54,3,2.314792922051335,content
202,16, JFK,3.44,4,3.930780433672078,content
202,17, was,6.82,4,0.867166794596833,content
202,18, the,7.73,4,1.2306583185708102,content
202,19, 35th,3.5,5,0.2785073289460254,content
202,20, President,5.45,10,0.8805511724175802,content
202,21, of,7.4,3,0.027913472165637294,content
202,22, the,7.73,4,0.01680752050352056,content
202,23, United,5.47,7,0.03480378508980486,content
202,24, States,5.52,7,0.0402852161381043,content
203,0, john,5.38,5,20.98670442293164,content
203,1, Fitzgerald,3.64,11,20.209001627452434,content
203,2, Kennedy,4.28,8,0.7840427639206135,content
203,3, May,5.98,4,17.560303700820352,content
203,4, 29,5.08,3,0.7027018493685394,content
203,5, 1917,3.87,5,3.419224230056085,content
203,6, November,5.1,9,2.0682385937744123,content
203,7, 22,5.08,3,0.046118867655370765,content
203,8, 1963,4.25,5,0.11898447717292553,content
203,9, also,6.19,5,7.7150371522538705,content
203,10, known,5.39,6,0.36630928772571336,content
203,11, as,6.77,3,1.5638588822136226,content
203,12, JFK,3.44,4,3.775803427326584,content
203,13, was,6.82,4,0.9425419749557779,content
203,14, the,7.73,4,0.38356809070509795,content
203,15, 35th,3.5,5,0.23651329318894826,content
203,16, president,5.45,10,1.0376415015768765,content
203,17, of,7.4,3,0.03205206267599992,content
203,18, the,7.73,4,0.022365999779406537,content
203,19, United,5.47,7,0.21432615536643904,content
203,20, States,5.52,7,0.03892036182085705,content
203,21, of,7.4,3,5.235405050725965,content
203,22, America,5.22,8,0.07414240871756025,content
204,0, he,6.69,3,19.386214611945448,content
204,1, participated,4.01,13,12.62358160777843,content
204,2, in,7.27,3,0.17364469120074683,content
204,3, various,5.12,8,6.368146078923941,content
204,4, commands,3.96,9,19.03681190673015,content
204,5, in,7.27,3,3.1615309294480802,content
204,6, the,7.73,4,0.9693107305972724,content
204,7, Pacific,4.59,8,6.672464564111456,content
204,8, Theater,4.35,8,2.733230839184169,content
204,9, and,7.41,4,4.071668621258891,content
204,10, earned,4.55,7,6.373781606427412,content
204,11, the,7.73,4,1.2877180345434693,content
204,12, rank,4.44,5,2.3457883233204337,content
204,13, of,7.4,3,0.02097913168284885,content
204,14, lieutenant,4.44,11,3.5278402171737935,content
204,15, commanding,3.84,11,10.769493059135973,content
204,16, a,7.36,2,3.3108724082901015,content
204,17, patrol,4.14,7,6.852801444222576,content
204,18, torpedo,3.44,8,2.0837362944089617,content
204,19, boat,4.71,5,0.345352169822175,content
204,20, or,6.54,3,7.912280614875409,content
204,21, PT,4.04,3,2.217580072616434,content
204,22, boat,4.71,5,0.35644711459463646,content
205,0, in,7.27,3,8.566001805278221,content
205,1, this,6.82,5,7.213475204444817,content
205,2, he,6.69,3,18.214024891223165,content
205,3, was,6.82,4,5.438284040850975,content
205,4, assisted,4.1,9,14.652371509028535,content
205,5, by,6.66,3,0.7622050948446575,content
205,6, his,6.51,4,1.7301069435660617,content
205,7, son,5.28,4,6.12018286877115,content
205,8, William,4.88,8,10.707502256597776,content
206,0, ronald,3.91,7,30.409306408737685,content
206,1, Wilson,4.53,7,18.9241013566607,content
206,2, Reagan,3.95,7,0.14846092766960403,content
206,3, February,5.03,9,17.81953796598009,content
206,4, 6,5.59,2,0.09833555217973328,content
206,5, 1911,3.82,5,1.5136234378271995,content
206,6, June,5.21,5,2.097825113167643,content
206,7, 5,5.75,2,0.05166634004160152,content
206,8, 2004,4.59,5,0.10293643205561512,content
206,9, was,6.82,4,0.7939049370516903,content
206,10, the,7.73,4,1.4102907577439965,content
206,11, 40th,3.39,5,0.5340322722919519,content
206,12, President,5.45,10,1.2968757667366122,content
206,13, of,7.4,3,0.03892036182085705,content
206,14, the,7.73,4,0.044401792869156485,content
206,15, United,5.47,7,0.1898468327732303,content
206,16, States,5.52,7,0.04303693855190924,content
206,17, 1981,4.4,5,3.7894519704990564,content
206,18, 1989,4.46,5,1.0663804904666554,content
206,19, and,7.41,4,1.0460947928320854,content
206,20, the,7.73,4,0.21908113169749396,content
206,21, 33rd,2.1,5,0.03777564529671419,content
206,22, Governor,4.71,9,0.05934914902094491,content
206,23, of,7.4,3,0.012624902434537056,content
206,24, California,5.0,11,0.03892036182085705,content
206,25, 1967,4.28,5,0.1645474969007077,content
206,26, 1975,4.35,5,0.05030148572435428,content
207,0, before,5.93,7,13.807042383507659,content
207,1, entering,4.42,9,9.090105863101165,content
207,2, politics,4.87,9,18.033688011112044,content
207,3, Reagan,3.95,7,14.325510913827129,content
207,4, was,6.82,4,0.6501989857131413,content
207,5, also,6.19,5,8.94358214801088,content
207,6, a,7.36,2,1.0954056584874698,content
207,7, broadcaster,3.63,12,11.073811544323489,content
207,8, film,5.2,5,12.39816050763953,content
207,9, actor,4.65,6,0.5205818531332734,content
207,10, and,7.41,4,0.6202602458509435,content
207,11, head,5.51,5,9.433873040812987,content
207,12, of,7.4,3,0.045744633407093296,content
207,13, the,7.73,4,0.3196400755875816,content
207,14, Screen,4.85,7,0.4582388301261088,content
207,15, Actors,4.4,7,0.1548008961110106,content
207,16, Guild,3.93,6,0.12415771531087881,content
208,0, he,6.69,3,19.386214611945448,content
208,1, remained,4.62,9,12.57849738775065,content
208,2, in,7.27,3,2.1217761050574016,content
208,3, Hollywood,4.52,10,13.513994953327087,content
208,4, for,7.01,4,3.085451308151201,content
208,5, the,7.73,4,3.2855125345244756,content
208,6, duration,4.14,9,3.8237054111061006,content
208,7, of,7.4,3,0.11499998311773597,content
208,8, the,7.73,4,2.4951298021624555,content
208,9, war,5.46,4,2.644471281004477,content
208,10, attaining,3.18,10,15.69142189248128,content
208,11, the,7.73,4,2.5754360690869387,content
208,12, rank,4.44,5,1.383522002102502,content
208,13, of,7.4,3,0.01959226358629116,content
208,14, captain,4.89,8,2.5852982422180157,content
209,0, bush,4.49,5,23.87209450470957,content
209,1, was,6.82,4,7.483980524611498,content
209,2, elected,4.63,8,7.6192331846948385,content
209,3, to,7.43,3,3.119264473172036,content
209,4, a,7.36,2,4.753567449179065,content
209,5, second,5.63,7,2.193629080726676,content
209,6, term,5.23,5,0.17743106124214242,content
209,7, in,7.27,3,2.6740578003977076,content
209,8, the,7.73,4,2.3063396307961264,content
209,9, 2004,4.59,5,7.529064744639277,content
209,10, election,5.08,9,3.0882690719029373,content
210,0, in,7.27,3,8.419478090187935,content
210,1, 1966,4.27,5,22.375861952537615,content
210,2, he,6.69,3,7.03877385183717,content
210,3, was,6.82,4,1.6103519841172707,content
210,4, elected,4.63,8,5.3143024357745805,content
210,5, the,7.73,4,4.8352825979794165,content
210,6, 33rd,2.1,5,10.313719772292634,content
210,7, Governor,4.71,9,5.0268905330974825,content
210,8, of,7.4,3,0.05120405067608229,content
210,9, California,5.0,11,2.1668603250851812,content
210,10, defeating,3.65,10,13.739416053465987,content
210,11, twoterm,0.0,8,26.32354896872011,content
210,12, incumbent,3.77,10,2.3936903070999502,content
210,13, Pat,4.24,4,2.930474301805707,content
210,14, Brown,5.01,6,0.05393375931057679,content
210,15, he,6.69,3,8.312403067621958,content
210,16, was,6.82,4,1.7737822817179736,content
210,17, reelected,2.95,10,2.253154339982104,content
210,18, in,7.27,3,0.5177640893815372,content
210,19, 1970,4.31,5,0.189582667421505,content
210,20, defeating,3.65,10,5.906032823639194,content
210,21, Jesse,4.04,6,6.768268531670489,content
210,22, Unruh,2.05,6,1.1062144241288956,content
210,23, but,6.63,4,7.743214789771233,content
210,24, chose,4.55,6,6.734455366649653,content
210,25, not,6.69,4,0.18491574620769186,content
210,26, to,7.43,3,0.02097913168284885,content
210,27, seek,4.61,5,2.578253832838675,content
210,28, a,7.36,2,0.6294179780440864,content
210,29, third,5.32,6,0.09404286521419757,content
210,30, term,5.23,5,0.08611790466243935,content
211,0, klaas,2.23,6,27.63944464078094,content
211,1, born,5.09,5,12.2403657375423,content
211,2, August,5.1,7,14.325510913827129,content
211,3, 23,5.08,3,5.415918041071569,content
211,4, 1983,4.41,5,8.402571507677518,content
211,5, in,7.27,3,3.798345537340474,content
211,6, Rockford,3.16,9,13.618252212141329,content
211,7, Illinois,4.44,9,0.8946399911762615,content
211,8, is,7.07,3,2.953016411819597,content
211,9, an,6.53,3,2.698008792287466,content
211,10, American,5.49,9,4.576048332819681,content
211,11, soccer,4.48,7,5.1226945006565145,content
211,12, defensive,4.38,10,8.81396501543101,content
211,13, midfielder,3.86,11,0.6100458522508996,content
211,14, who,6.34,4,2.114731695678061,content
211,15, currently,5.08,10,1.372955388033491,content
211,16, plays,4.84,6,0.07282158195893389,content
211,17, for,7.01,4,0.14846092766960403,content
211,18, the,7.73,4,1.3814086792887,content
211,19, Seattle,4.39,8,4.756385212930802,content
211,20, Sounders,2.77,9,0.08245261040725117,content
211,21, of,7.4,3,2.8121282242327843,content
211,22, the,7.73,4,5.765144636052382,content
211,23, USL,2.65,4,7.166277661603235,content
211,24, First,6.11,6,2.0217454918707642,content
211,25, Division,4.86,9,0.03480378508980486,content
212,0, jack,4.82,5,23.579047074528997,content
212,1, Kerouac,2.62,8,20.40415378103948,content
212,2, March,5.26,6,20.299170067507994,content
212,3, 12,5.32,3,2.460259975734719,content
212,4, 1922,3.91,5,2.8222765764948967,content
212,5, October,5.11,8,4.598590442833571,content
212,6, 21,5.08,3,0.05987747972439546,content
212,7, 1969,4.3,5,0.15044216780754358,content
212,8, was,6.82,4,0.789678291424086,content
212,9, an,6.53,3,0.2620520289114719,content
212,10, American,5.49,9,0.045744633407093296,content
212,11, novelist,3.61,9,0.4039968779051858,content
212,12, writer,4.69,7,4.660581245371769,content
212,13, poet,4.21,5,1.1045633906806127,content
212,14, artist,4.8,7,5.689065014755502,content
212,15, and,7.41,4,0.6491423243062402,content
212,16, part,5.78,5,5.06633922562179,content
212,17, of,7.4,3,0.8798467314796462,content
212,18, the,7.73,4,0.10328865252458216,content
212,19, Beat,5.01,5,0.3173506425392959,content
212,20, Generation,4.82,11,0.13701376242817548,content
213,0, bill,5.15,5,22.632278453945613,content
213,1, Billy,4.33,6,15.993627054854993,content
213,2, Boucher,2.78,8,17.53776159080646,content
213,3, b,5.35,2,9.974883681146348,content
213,4, November,5.1,9,15.711850679681367,content
213,5, 10,5.32,3,8.132066187510837,content
213,6, 1899,3.73,5,5.584807755941261,content
213,7, in,7.27,3,2.600795942852565,content
213,8, Ottawa,3.98,7,3.502480343408167,content
213,9, Ontario,4.21,8,0.4135068305672957,content
213,10, Canada,4.97,7,1.3222356405022384,content
213,11, died,5.2,5,5.038161588104427,content
213,12, November,5.1,9,3.2967835895314206,content
213,13, 10,5.32,3,5.413628608023283,content
213,14, 1958,4.21,5,3.3917070059180356,content
213,15, was,6.82,4,2.4204590627414446,content
213,16, a,7.36,2,0.1611408645524172,content
213,17, Canadian,4.7,9,0.5283307034505481,content
213,18, professional,5.05,13,0.6769677413546357,content
213,19, ice,5.0,4,0.19231237605599952,content
213,20, hockey,4.42,7,0.01680752050352056,content
213,21, rightwinger,1.12,12,11.452800081001412,content
213,22, who,6.34,4,1.1714852797843487,content
213,23, played,5.23,7,0.08611790466243935,content
213,24, in,7.27,3,2.2950685757891813,content
213,25, the,7.73,4,0.07546323547618662,content
213,26, National,5.51,9,0.08083459762793387,content
213,27, Hockey,4.42,7,0.015409645517307655,content
213,28, League,5.13,7,0.1201952350349997,content
213,29, for,7.01,4,1.569494409717095,content
213,30, the,7.73,4,0.26909643829081253,content
213,31, Montreal,4.07,9,0.9974883681146349,content
213,32, Canadiens,3.07,10,0.2227794466216478,content
213,33, Boston,4.67,7,4.626768080350933,content
213,34, Bruins,3.57,7,0.002815012029322452,content
213,35, and,7.41,4,1.8019599192353362,content
213,36, New,6.25,4,1.2334760823225464,content
213,37, York,5.37,5,0.009829152462111239,content
213,38, Americans,4.83,10,2.4317301177483897,content
214,0, dr,5.24,3,23.69175762459845,content
214,1, Benjamin,4.16,9,17.04183517050088,content
214,2, Franklin,4.21,9,0.8728023221003055,content
214,3, January,5.09,8,17.04183517050088,content
214,4, 17,5.32,3,0.5307962467333174,content
214,5, 1706,2.41,5,0.7533115280032399,content
214,6, April,5.19,6,0.8854822589831187,content
214,7, 17,5.32,3,0.04333412457260016,content
214,8, 1790,2.89,5,0.0805704322762086,content
214,9, was,6.82,4,0.17866383288352702,content
214,10, an,6.53,3,0.6840121507339764,content
214,11, American,5.49,9,0.0834762511451866,content
214,12, publisher,4.13,10,6.773904059173962,content
214,13, journalist,4.38,11,6.807717224194796,content
214,14, author,4.95,7,3.7560790810644304,content
214,15, philanthropist,3.12,15,10.89204927200202,content
214,16, abolitionist,2.74,13,11.759848962754026,content
214,17, public,5.57,7,9.377517765778263,content
214,18, servant,4.09,8,2.4655432827692247,content
214,19, statesman,3.46,10,3.2558709806829684,content
214,20, scientist,4.21,10,2.905114428040081,content
214,21, librarian,3.59,10,11.992402527389508,content
214,22, diplomat,3.69,9,4.3055430126530005,content
214,23, poet,4.21,5,9.95234157113246,content
214,24, musician,4.01,9,3.64336853099498,content
214,25, philosopher,3.72,12,6.926063301767719,content
214,26, economist,3.87,10,7.298008116996905,content
214,27, and,7.41,4,1.5089124890547654,content
214,28, inventor,3.59,9,1.3708420652196889,content
215,0, in,7.27,3,8.419478090187935,content
215,1, 1775,2.79,5,25.506397480716593,content
215,2, Franklin,4.21,9,11.265419479441555,content
215,3, became,5.15,7,4.536599640295373,content
215,4, the,7.73,4,2.9022966642883445,content
215,5, first,6.11,6,1.7667378723386329,content
215,6, United,5.47,7,5.934210461156557,content
215,7, States,5.52,7,0.04303693855190924,content
215,8, Postmaster,3.14,11,0.766035492444674,content
215,9, General,5.47,8,0.16871360463520838,content
216,0, then,6.07,5,12.905357982952056,content
216,1, he,6.69,3,15.238466369389677,content
216,2, went,5.5,5,6.976783049298971,content
216,3, on,6.91,3,4.040673219989793,content
216,4, to,7.43,3,0.6093414113129655,content
216,5, a,7.36,2,7.3769055020455205,content
216,6, public,5.57,7,9.343704600757427,content
216,7, grammar,4.17,8,11.383765557014478,content
216,8, school,5.71,7,0.06877104656581301,content
216,9, for,7.01,4,6.125818396274622,content
216,10, three,5.78,6,5.703153833514183,content
216,11, years,5.96,6,0.17866383288352702,content
217,0, caspar,2.86,7,33.69481894326216,content
217,1, Willard,3.31,8,18.298557803775253,content
217,2, Weinberger,2.45,11,22.23779152870254,content
217,3, born,5.09,5,8.194056990049035,content
217,4, August,5.1,7,5.5791722284377885,content
217,5, 18,5.32,3,3.5310542289531175,content
217,6, 1917,3.87,5,7.822112174819849,content
217,7, is,7.07,3,1.9724346262153798,content
217,8, best,5.84,5,6.458314518979501,content
217,9, known,5.39,6,0.10848390444184589,content
217,10, as,6.77,3,1.2341805232604806,content
217,11, United,5.47,7,14.201529308750734,content
217,12, States,5.52,7,0.06339968441406578,content
217,13, Secretary,4.95,10,2.269708702023555,content
217,14, of,7.4,3,0.03205206267599992,content
217,15, Defense,4.93,8,1.4962325521719524,content
217,16, under,5.73,6,2.7585907129497955,content
217,17, President,5.45,10,1.0193260371905908,content
217,18, Ronald,3.91,7,0.6741499776028994,content
217,19, Reagan,3.95,7,0.07946974331068661,content
217,20, from,6.63,5,2.919203246798762,content
217,21, 1981,4.4,5,1.5578050929032516,content
217,22, through,5.87,8,5.474914969623547,content
217,23, 1987,4.45,5,0.15633085377308614,content
217,24, and,7.41,4,2.9473808843161247,content
217,25, for,7.01,4,3.829340938609573,content
217,26, his,6.51,4,0.9636752030937998,content
217,27, related,5.1,8,13.660518668417373,content
217,28, roles,4.44,6,4.533781876543637,content
217,29, in,7.27,3,0.7150075520030752,content
217,30, the,7.73,4,0.8326491886380639,content
