Sent_ID,Word_ID,Word,frequency,length,surprisal,role
158,14, in,7.27,3,4.0434909837415285,content
158,15, Boston,4.67,7,6.09764075875726,content
159,0, adams,4.25,6,24.785049960272115,content
159,1, was,6.82,4,4.990259604324911,content
159,2, elected,4.63,8,7.557242382156641,content
159,3, to,7.43,3,2.1231849869332695,content
159,4, the,7.73,4,0.8368758342656683,content
159,5, US,6.04,3,6.486492156496863,content
159,6, House,5.71,6,3.919509378665133,content
159,7, of,7.4,3,0.08748275897968659,content
159,8, Representatives,4.52,16,0.15612172286963696,content
159,9, in,7.27,3,1.120061091315162,content
159,10, 1830,3.18,5,6.156813797543721,content
159,11, one,6.47,4,9.129554555625472,content
159,12, of,7.4,3,1.1735986025981509,content
159,13, only,6.12,5,4.508422002778011,content
159,14, two,6.1,4,1.4081774349301943,content
159,15, US,6.04,3,6.954240939285081,content
159,16, Presidents,4.08,11,5.534088008410008,content
159,17, to,7.43,3,0.998897249990503,content
159,18, serve,4.85,6,2.1415004513195552,content
159,19, in,7.27,3,0.33091113059452665,content
159,20, Congress,4.9,9,3.4883915246494857,content
159,21, after,6.11,6,3.324961227048783,content
159,22, having,5.59,7,5.6017143384516785,content
159,23, been,6.27,5,0.8904133455486571,content
159,24, President,5.45,10,1.4018374664887878,content
160,0, although,5.3,9,17.920977461042593,content
160,1, Adams,4.25,6,19.070625071750985,content
160,2, lost,5.39,5,9.315526963240066,content
160,3, in,7.27,3,5.494639315885701,content
160,4, both,5.79,5,8.137701715014309,content
160,5, the,7.73,4,2.13022939631261,content
160,6, popular,5.07,8,5.618620920962096,content
160,7, and,7.41,4,0.843920243645009,content
160,8, electoral,4.12,10,0.4522510821536692,content
160,9, votes,4.64,6,1.315191231122898,content
160,10, in,7.27,3,3.8659718673821444,content
160,11, the,7.73,4,1.1700763979084807,content
160,12, Presidential,4.52,13,6.2498000013510175,content
160,13, election,5.08,9,0.636462387423427,content
160,14, of,7.4,3,1.2440426963915574,content
160,15, 1824,3.14,5,1.5462478587652708,content
160,16, none,4.93,5,10.47081010145193,content
160,17, of,7.4,3,0.32650837473243877,content
160,18, the,7.73,4,0.7431851895204378,content
160,19, candidates,4.56,11,1.9160793511806546,content
160,20, were,6.34,5,4.807104960462054,content
160,21, able,5.43,5,1.252495987646766,content
160,22, to,7.43,3,0.023752867875964225,content
160,23, secure,4.64,7,2.8149459879845207,content
160,24, a,7.36,2,1.0510258793976237,content
160,25, majority,4.94,9,0.09668451873145031,content
160,26, of,7.4,3,0.8481468892726133,content
160,27, the,7.73,4,0.7276874888858883,content
160,28, electoral,4.12,10,0.7847472048585475,content
160,29, vote,5.11,5,2.8572124442605644,content
160,30, thereby,4.03,8,9.270442743212286,content
160,31, putting,4.86,8,7.461438414597608,content
160,32, the,7.73,4,0.307136248939252,content
160,33, outcome,4.35,8,6.368146078923941,content
160,34, in,7.27,3,1.2468604601432935,content
160,35, the,7.73,4,0.05934914902094491,content
160,36, hands,5.16,6,0.3587365476429222,content
160,37, of,7.4,3,0.00843127747589833,content
160,38, the,7.73,4,0.0927220384555712,content
160,39, House,5.71,6,0.2009417775456918,content
160,40, of,7.4,3,0.09536369197282393,content
160,41, Representatives,4.52,16,0.044401792869156485,content
160,42, which,6.3,6,3.7109948610366503,content
160,43, to,7.43,3,11.085082599330434,content
160,44, the,7.73,4,1.0594791706528326,content
160,45, surprise,4.75,9,1.1735986025981509,content
160,46, of,7.4,3,0.047109487724340544,content
160,47, many,5.91,5,0.7340274573272949,content
160,48, elected,4.63,8,2.916385483047026,content
160,49, Adams,4.25,6,0.8523735349002177,content
160,50, over,6.08,5,3.5052981071599034,content
160,51, rival,4.18,6,11.135802346861686,content
160,52, Andrew,4.57,7,1.0221438009423272,content
160,53, Jackson,4.58,8,0.045744633407093296,content
161,0, some,6.2,5,11.868420922313113,content
161,1, say,5.89,4,11.519018217097818,content
161,2, this,6.82,5,5.562265645927371,content
161,3, was,6.82,4,6.565389541545478,content
161,4, because,6.03,8,4.8099227242137905,content
161,5, of,7.4,3,2.395099188975818,content
161,6, a,7.36,2,3.386952029586981,content
161,7, bargain,3.95,8,13.423826513271527,content
161,8, he,6.69,3,4.480244365260648,content
161,9, struck,4.42,7,2.240122182630324,content
161,10, with,6.85,5,0.2655742336011422,content
161,11, Henry,4.74,6,12.251636792549244,content
161,12, Clay,4.29,5,4.01249558247243,content
161,13, which,6.3,6,6.424501353958665,content
161,14, put,5.66,4,8.25041226508376,content
161,15, Clay,4.29,5,4.266094320128692,content
161,16, into,6.11,5,2.798039405474103,content
161,17, office,5.4,7,4.19283246258355,content
161,18, as,6.77,3,2.516263030300477,content
161,19, his,6.51,4,6.0131078462051715,content
161,20, Secretary,4.95,10,3.1728019844550253,content
161,21, of,7.4,3,0.03892036182085705,content
161,22, State,5.78,6,0.07546323547618662,content
161,23, once,5.53,5,10.031238956181074,content
161,24, Adams,4.25,6,8.396935980174046,content
161,25, won,5.2,4,5.393199820823195,content
162,0, during,5.72,7,13.536537063340978,content
162,1, this,6.82,5,4.0801219125141,content
162,2, time,6.29,5,7.021867269326751,content
162,3, he,6.69,3,10.47081010145193,content
162,4, worked,5.16,7,6.390688188937831,content
162,5, on,6.91,3,2.602204824728433,content
162,6, developing,4.66,11,6.469585573986445,content
162,7, a,7.36,2,1.7385602348212703,content
162,8, federal,5.13,8,14.990503159236885,content
162,9, system,5.56,7,4.153383770059243,content
162,10, of,7.4,3,0.943950856831646,content
162,11, roads,4.55,6,3.708177097284914,content
162,12, canals,3.48,7,14.849614971650073,content
162,13, bridges,4.1,8,5.48055049712702,content
162,14, lighthouses,2.76,12,7.740149371002255,content
162,15, and,7.41,4,0.3641959649119112,content
162,16, universities,4.36,13,9.749462581007448,content
162,17, until,5.61,6,9.704378360979668,content
162,18, Jackson,4.58,8,13.964837153604888,content
162,19, who,6.34,4,9.21408746817756,content
162,20, defeated,4.17,9,9.287349325722703,content
162,21, Adams,4.25,6,1.8639507217735338,content
162,22, in,7.27,3,0.5515772544023723,content
162,23, the,7.73,4,0.7917916142378881,content
162,24, latters,1.47,8,25.33733165561242,content
162,25, quest,4.27,6,6.914792246760774,content
162,26, for,7.01,4,0.14212095922819745,content
162,27, reelection,3.32,11,1.2017762401155134,content
162,28, was,6.82,4,4.440795672736341,content
162,29, sworn,3.9,6,4.677487827882186,content
162,30, in,7.27,3,0.4797242787330977,content
162,31, to,7.43,3,5.7510558172937,content
162,32, replace,4.58,8,5.252311633236382,content
162,33, him,6.11,4,0.5765849076990316,content
163,0, president,5.45,10,20.94162020290386,content
163,1, George,5.04,7,8.650534717830308,content
163,2, Washington,5.08,11,2.9811940493369598,content
163,3, appointed,4.59,10,7.855925339840684,content
163,4, him,6.11,4,7.686859514736509,content
163,5, Minister,5.04,9,9.48459278834424,content
163,6, to,7.43,3,0.4522510821536692,content
163,7, the,7.73,4,3.1108111819168274,content
163,8, Netherlands,4.28,12,2.7726795317084765,content
163,9, in,7.27,3,2.4387745271277304,content
163,10, 1794,2.92,5,2.542855675707488,content
163,11, Minister,5.04,9,8.29549648511154,content
163,12, to,7.43,3,1.326462286129843,content
163,13, Portugal,4.1,9,11.789523537264499,content
163,14, in,7.27,3,1.349708837081667,content
163,15, 1796,2.93,5,2.2555318281476318,content
163,16, and,7.41,4,1.7611023448351604,content
163,17, Minister,5.04,9,0.9284531561970966,content
163,18, to,7.43,3,0.09536369197282393,content
163,19, Prussia,3.35,8,2.38466465758267,content
163,20, in,7.27,3,0.1344601640281645,content
163,21, 1797,2.94,5,1.1155702803358323,content
164,0, while,5.86,6,14.145174033716009,content
164,1, serving,4.62,8,12.961713257986782,content
164,2, abroad,4.39,7,10.521529848983183,content
164,3, he,6.69,3,6.018743373708644,content
164,4, met,5.09,4,4.246369973866539,content
164,5, Louisa,3.29,7,16.32295319333917,content
164,6, Catherine,4.11,10,5.500274843389173,content
164,7, Johnson,4.72,8,1.2679936882813156,content
164,8, the,7.73,4,4.680305591633923,content
164,9, daughter,5.07,9,0.4145634919741968,content
164,10, of,7.4,3,0.025139735972521917,content
164,11, an,6.53,3,2.733230839184169,content
164,12, American,5.49,9,0.1059303060418349,content
164,13, merchant,4.08,9,1.2384071688880849,content
164,14, living,5.3,7,5.308666908271108,content
164,15, abroad,4.39,7,6.215986836330182,content
165,0, adams,4.25,6,24.785049960272115,content
165,1, received,5.16,9,10.594791706528325,content
165,2, one,6.47,4,8.594179442795584,content
165,3, electoral,4.12,10,14.1677161437299,content
165,4, vote,5.11,5,0.17364469120074683,content
165,5, in,7.27,3,3.082633544399465,content
165,6, the,7.73,4,1.427901781192348,content
165,7, presidential,4.52,13,2.972740758081751,content
165,8, election,5.08,9,0.08083459762793387,content
165,9, of,7.4,3,1.5230013078134468,content
165,10, 1820,3.11,5,5.096101855249503,content
166,0, rather,5.32,7,17.24471416062589,content
166,1, than,6.13,5,0.31858341418068054,content
166,2, retire,4.05,7,24.007347164792908,content
166,3, Adams,4.25,6,17.10946150054255,content
166,4, would,6.27,6,5.046614879359636,content
166,5, go,6.03,3,6.401959243944775,content
166,6, on,6.91,3,2.3105662764237307,content
166,7, to,7.43,3,0.6093414113129655,content
166,8, win,5.39,4,4.037855456238056,content
166,9, election,5.08,9,6.835894861712159,content
166,10, as,6.77,3,2.2654820563959506,content
166,11, a,7.36,2,2.655742336011422,content
166,12, DemocraticRepublican,0.0,21,18.70713354777701,content
166,13, to,7.43,3,2.120367223181533,content
166,14, the,7.73,4,0.493813097491779,content
166,15, House,5.71,6,3.0657269618890473,content
166,16, of,7.4,3,0.38145476789129573,content
166,17, Representatives,4.52,16,0.13181851051091176,content
166,18, beginning,5.0,10,11.338681336986697,content
166,19, with,6.85,5,5.838406493597524,content
166,20, the,7.73,4,0.2479632101527906,content
166,21, 22nd,2.26,5,10.03097479082935,content
166,22, Congress,4.9,9,0.2933996506495377,content
166,23, serving,4.62,8,6.458314518979501,content
166,24, from,6.63,5,1.6807960779106772,content
166,25, March,5.26,6,2.2260333638716427,content
166,26, 4,5.78,2,0.7387824336583497,content
166,27, 1831,3.19,5,1.429134552833733,content
166,28, until,5.61,6,1.8470441392631163,content
166,29, his,6.51,4,1.8090043286146769,content
166,30, death,5.4,6,0.4522510821536692,content
167,0, aldous,2.65,7,29.96409973596335,content
167,1, Leonard,4.01,8,14.190258253743789,content
167,2, Huxley,3.01,7,0.8643043153558725,content
167,3, July,5.17,5,11.090718126833906,content
167,4, 26,5.08,3,0.6362862771889435,content
167,5, 1894,3.69,5,3.7918294586645844,content
167,6, November,5.1,9,4.468973310253703,content
167,7, 22,5.08,3,0.08448888499346682,content
167,8, 1963,4.25,5,0.046052826317439455,content
167,9, was,6.82,4,0.3553904531877354,content
167,10, a,7.36,2,2.831852570494938,content
167,11, British,5.18,8,0.39765690946377924,content
167,12, writer,4.69,7,1.5765388190964356,content
167,13, who,6.34,4,3.53065798092553,content
167,14, emigrated,3.12,10,8.681398036423545,content
167,15, to,7.43,3,0.03480378508980486,content
167,16, the,7.73,4,0.06476453873131302,content
167,17, United,5.47,7,0.5839815375473392,content
167,18, States,5.52,7,0.00843127747589833,content
168,0, he,6.69,3,16.196506044980005,content
168,1, was,6.82,4,4.0913929675210445,content
168,2, a,7.36,2,3.2657881882623214,content
168,3, member,5.18,7,7.743214789771233,content
168,4, of,7.4,3,0.06071400333819216,content
168,5, the,7.73,4,0.6847165916719103,content
168,6, famous,4.84,7,8.892862400479626,content
168,7, Huxley,3.01,7,14.532264329110777,content
168,8, family,5.66,7,0.15612172286963696,content
168,9, who,6.34,4,6.0131078462051715,content
168,10, produced,4.87,9,5.573536700934316,content
168,11, a,7.36,2,2.247166592009665,content
168,12, number,5.62,7,1.2989890895504144,content
168,13, of,7.4,3,0.012624902434537056,content
168,14, brilliant,4.55,10,6.14272497878504,content
168,15, scientific,4.67,11,6.627380344083676,content
168,16, minds,4.45,6,1.4180396080612712,content
169,0, he,6.69,3,16.196506044980005,content
169,1, wrote,5.04,6,8.041897747455277,content
169,2, great,5.88,6,12.634852662785375,content
169,3, novels,4.1,7,2.4852676290313784,content
169,4, on,6.91,3,6.4921276840003355,content
169,5, dehumanising,2.0,13,22.781619932787635,content
169,6, aspects,4.5,8,5.17904977569124,content
169,7, of,7.4,3,0.04983919635883504,content
169,8, scientific,4.67,11,9.456415150826878,content
169,9, progress,4.78,9,2.7290041935565648,content
169,10, most,6.0,5,11.462662942063092,content
169,11, famously,3.49,9,7.709401624750399,content
169,12, Brave,4.33,6,4.209739045093968,content
169,13, New,6.25,4,0.09012441249693934,content
169,14, World,5.89,6,0.056619440386450406,content
169,15, and,7.41,4,2.5092186209211365,content
169,16, on,6.91,3,9.185909830660197,content
169,17, pacifist,3.07,9,12.186564060907585,content
169,18, themes,4.19,7,2.0668297118985444,content
169,19, eg,3.62,3,11.101989181840851,content
169,20, Eyeless,2.03,8,11.37531226575927,content
169,21, in,7.27,3,0.18368297456630725,content
169,22, Gaza,3.92,5,0.04847434204158779,content
170,0, huxley,3.01,7,29.9443753897012,content
170,1, was,6.82,4,3.7504435535609577,content
170,2, strongly,4.47,9,14.3931372438688,content
170,3, influenced,4.2,11,1.2553137513985024,content
170,4, by,6.66,3,0.08748275897968659,content
170,5, F,5.08,2,12.048757802424234,content
170,6, Matthias,3.03,9,12.725021102840936,content
170,7, Alexander,4.4,10,0.24074269053896644,content
170,8, and,7.41,4,3.7898922460852655,content
170,9, included,5.03,9,10.166491616264414,content
170,10, him,6.11,4,5.849677548604469,content
170,11, as,6.77,3,2.293659693913313,content
170,12, a,7.36,2,0.9826951084180195,content
170,13, character,5.11,10,2.3471972051963017,content
170,14, in,7.27,3,0.12926491211090077,content
170,15, Eyeless,2.03,8,9.989544858167102,content
170,16, in,7.27,3,0.312947886677208,content
170,17, Gaza,3.92,5,0.18368297456630725,content
171,0, huxley,3.01,7,29.9443753897012,content
171,1, was,6.82,4,3.7504435535609577,content
171,2, born,5.09,5,2.8135371061086523,content
171,3, in,7.27,3,0.7083153630927015,content
171,4, Godalming,2.06,10,6.984047596471416,content
171,5, Surrey,3.77,7,1.645574031013974,content
171,6, England,5.12,8,2.3767837245895325,content
172,0, he,6.69,3,16.196506044980005,content
172,1, was,6.82,4,4.0913929675210445,content
172,2, the,7.73,4,4.246369973866539,content
172,3, son,5.28,4,5.511545898396118,content
172,4, of,7.4,3,0.09140121169694483,content
172,5, the,7.73,4,2.710688729170279,content
172,6, writer,4.69,7,9.354975655764372,content
172,7, Leonard,4.01,8,14.843979444146601,content
172,8, Huxley,3.01,7,7.732439044798774,content
172,9, by,6.66,3,10.504623266472764,content
172,10, his,6.51,4,0.6044103247474271,content
172,11, first,6.11,6,1.7272891798143253,content
172,12, wife,5.23,5,0.06339968441406578,content
172,13, Julia,4.12,6,1.470872678406326,content
172,14, Arnold,4.0,7,0.21908113169749396,content
172,15, and,7.41,4,4.020948873727638,content
172,16, grandson,3.85,9,3.5334757446772658,content
172,17, of,7.4,3,0.047109487724340544,content
172,18, Thomas,4.84,7,0.822787015506987,content
172,19, Henry,4.74,6,0.8685756764727012,content
172,20, Huxley,3.01,7,0.07222445819513822,content
172,21, one,6.47,4,7.512158162128861,content
172,22, of,7.4,3,0.05798429470369766,content
172,23, the,7.73,4,0.45119442074676813,content
172,24, most,6.0,5,1.0291882103216679,content
172,25, important,5.44,10,4.612679261592253,content
172,26, naturalists,2.81,12,9.407808726109426,content
172,27, of,7.4,3,0.6156813797543721,content
172,28, the,7.73,4,0.1761982896007578,content
172,29, 19th,3.89,5,2.7154657192806444,content
172,30, Century,5.02,8,5.252311633236382,content
172,31, a,7.36,2,7.624868712198311,content
172,32, man,5.82,4,4.19283246258355,content
172,33, known,5.39,6,4.62958584410267,content
172,34, as,6.77,3,0.7030320560581961,content
172,35, Darwins,1.46,8,4.4195743894810775,content
172,36, Bulldog,3.38,8,0.8178394186069656,content
173,0, his,6.51,4,20.1751884624316,content
173,1, brother,5.11,8,5.996201263694754,content
173,2, Julian,3.99,7,14.967961049222996,content
173,3, Huxley,3.01,7,15.02981976908533,content
173,4, was,6.82,4,2.7374574848117734,content
173,5, a,7.36,2,1.8174576198698855,content
173,6, biologist,3.35,10,3.3446855733109366,content
173,7, also,6.19,5,8.836507125444902,content
173,8, noted,4.69,6,12.71375004783399,content
173,9, for,7.01,4,0.3543337917808343,content
173,10, his,6.51,4,0.19354514769738412,content
173,11, evolutionary,3.82,13,6.734455366649653,content
173,12, theories,4.22,9,2.4627255190174884,content
174,0, john,5.38,5,18.78884869657736,content
174,1, Wells,4.25,6,19.780701537188524,content
174,2, November,5.1,9,14.325510913827129,content
174,3, 17,5.32,3,5.492173772602932,content
174,4, 1936,4.03,5,10.566614069010962,content
174,5, January,5.09,8,4.700029937896076,content
174,6, 11,5.32,3,5.295898916271053,content
174,7, 1998,4.54,5,4.7559009097859715,content
174,8, was,6.82,4,0.9178865421280856,content
174,9, a,7.36,2,1.3426644277023263,content
174,10, British,5.18,8,1.0566614069010962,content
174,11, actor,4.65,6,6.182173671309347,content
174,12, writer,4.69,7,6.18780919881282,content
174,13, and,7.41,4,0.6065236475612292,content
174,14, satirist,2.63,9,9.485533877409761,content
175,0, wells,4.25,6,23.038036434195636,content
175,1, began,5.07,6,14.133902978709063,content
175,2, his,6.51,4,14.12263192370212,content
175,3, television,4.79,11,12.364347342618695,content
175,4, career,5.07,7,0.307136248939252,content
175,5, as,6.77,3,1.9132615874289183,content
175,6, a,7.36,2,0.5315006876712515,content
175,7, writer,4.69,7,5.514363662147854,content
175,8, on,6.91,3,3.434854013366497,content
175,9, That,7.01,5,11.152708929372103,content
175,10, Was,6.82,4,4.776109559192955,content
175,11, The,7.73,4,1.0799079578529205,content
175,12, Week,5.56,5,0.0834762511451866,content
175,13, That,7.01,5,0.12151606179362608,content
175,14, Was,6.82,4,0.062034830096818525,content
175,15, the,7.73,4,6.294884221378798,content
175,16, 1960s,2.56,6,5.8451867376251405,content
175,17, weekly,4.57,7,9.090105863101165,content
175,18, satire,3.65,7,1.645574031013974,content
175,19, show,5.68,5,1.1764163663498872,content
175,20, that,7.01,5,4.5732305690679445,content
175,21, launched,4.63,9,5.3650221833058325,content
175,22, the,7.73,4,0.5216385145401745,content
175,23, careers,4.08,8,0.6420979149268995,content
175,24, of,7.4,3,0.014022777420749965,content
175,25, David,5.13,6,2.9811940493369598,content
175,26, Frost,3.95,6,0.012624902434537056,content
175,27, and,7.41,4,1.0390503834527447,content
175,28, Millicent,2.66,10,8.451133904836347,content
175,29, Martin,4.74,7,0.07414240871756025,content
175,30, among,5.31,6,6.785175114180906,content
175,31, others,5.42,7,0.21679169864920825,content
176,0, besides,4.63,8,20.58094644268162,content
176,1, making,5.54,7,11.00618521428182,content
176,2, cameo,3.48,6,17.594116865841187,content
176,3, appearances,4.09,12,0.1661600062351974,content
176,4, in,7.27,3,0.8319447477001298,content
176,5, films,4.64,6,6.001836791198227,content
176,6, such,5.84,5,3.2347927869932227,content
176,7, as,6.77,3,0.023752867875964225,content
176,8, Casino,4.16,7,8.549095222767804,content
176,9, Royale,3.38,7,0.911546573686679,content
176,10, 1967,4.28,5,4.914752341290103,content
176,11, television,4.79,11,12.116384132465903,content
176,12, dramas,3.55,7,8.109524077496946,content
176,13, like,6.41,5,3.029096033116476,content
176,14, Casanova,2.88,9,14.33959973258581,content
176,15, 1987,4.45,5,6.72424097304961,content
176,16, and,7.41,4,0.5216385145401745,content
176,17, comedy,4.51,7,8.554730750271275,content
176,18, shows,5.23,6,2.8403058617501467,content
176,19, like,6.41,5,0.7868605276723497,content
176,20, Yes,5.5,4,9.433873040812987,content
176,21, Minister,5.04,9,0.8537824167760858,content
176,22, he,6.69,3,8.983030840535186,content
176,23, also,6.19,5,3.020642741861267,content
176,24, wrote,5.04,6,3.741990262305749,content
176,25, television,4.79,11,8.870320290465736,content
176,26, scripts,3.71,8,2.0950073494159067,content
176,27, and,7.41,4,1.768146754214501,content
176,28, screenplays,2.63,12,4.885319918352046,content
176,29, notably,4.01,8,8.312403067621958,content
176,30, Princess,4.53,9,14.584745178986864,content
176,31, Caraboo,0.0,8,1.6383748372488567,content
176,32, 1994,4.51,5,0.97270085261108,content
177,0, in,7.27,3,8.825236070437956,content
177,1, 1997,4.53,5,18.33518873254782,content
177,2, he,6.69,3,7.664317404722619,content
177,3, appeared,4.83,9,8.847778180451845,content
177,4, in,7.27,3,0.6237824505406139,content
177,5, the,7.73,4,1.4011330255508536,content
177,6, BBC,4.57,4,8.577272860285165,content
177,7, situation,5.09,10,9.140825610632417,content
177,8, comedy,4.51,7,0.06476453873131302,content
177,9, Chalk,3.69,6,13.867624304169986,content
178,0, bartholomew,3.12,12,33.95334876748396,content
178,1, J,5.0,2,12.66866582780621,content
178,2, Simpson,4.01,8,7.314914699507322,content
178,3, voiced,3.76,7,17.45886420575785,content
178,4, by,6.66,3,4.536599640295373,content
178,5, Nancy,4.14,6,9.230994050687977,content
178,6, Cartwright,3.21,11,0.6051367794646716,content
178,7, is,7.07,3,2.0597853025192037,content
178,8, a,7.36,2,1.4793259696615348,content
178,9, fictional,3.86,10,2.9811940493369598,content
178,10, character,5.11,10,0.461408814346812,content
178,11, featured,4.44,9,6.509034266510753,content
178,12, in,7.27,3,0.5195251917263723,content
178,13, the,7.73,4,0.4976875226504163,content
178,14, animated,4.07,9,0.6924654419891851,content
178,15, television,4.79,11,0.7005665127754268,content
178,16, series,5.35,7,0.17364469120074683,content
178,17, The,7.73,4,0.8735067630382396,content
178,18, Simpsons,3.55,9,0.11376721147635137,content
179,0, he,6.69,3,16.196506044980005,content
179,1, is,7.07,3,3.6067376022224087,content
179,2, the,7.73,4,3.313690172041838,content
179,3, 10yearold,0.0,10,21.842247942052563,content
179,4, son,5.28,4,1.569494409717095,content
179,5, of,7.4,3,0.13701376242817548,content
179,6, Homer,3.89,6,13.480181788306252,content
179,7, and,7.41,4,1.6652983772761278,content
179,8, Marge,3.08,6,0.38255545685681774,content
179,9, Simpson,4.01,8,1.000306131866371,content
179,10, and,7.41,4,4.1871969350800775,content
179,11, older,4.92,6,6.1089118137642044,content
179,12, brother,5.11,8,0.09932617224870305,content
179,13, of,7.4,3,0.3575037760015376,content
179,14, Lisa,4.29,5,1.5511789453308094,content
179,15, and,7.41,4,0.33760331950490025,content
179,16, Maggie,3.8,7,1.0291882103216679,content
180,0, roy,4.25,4,25.31478954559853,content
180,1, Stanley,4.19,8,19.39748566695239,content
180,2, Geiger,2.96,7,19.2115132593378,content
180,3, January,5.09,8,12.35307628761175,content
180,4, 25,5.08,3,5.335611774147085,content
180,5, 1885,3.61,5,7.4022653758111465,content
180,6, January,5.09,8,4.432342381481132,content
180,7, 23,5.08,3,4.790132336613705,content
180,8, 1947,4.12,5,5.068980879139042,content
180,9, was,6.82,4,0.8791422905417121,content
180,10, a,7.36,2,1.2912402392331397,content
180,11, United,5.47,7,2.118958341305665,content
180,12, States,5.52,7,0.03341691699324717,content
180,13, Marine,4.53,7,1.9893412087257973,content
180,14, Corps,4.27,6,0.5431239631471635,content
180,15, general,5.47,8,2.1119139319263245,content
180,16, who,6.34,4,1.5525878272066775,content
180,17, during,5.72,7,8.261683320090706,content
180,18, World,5.89,6,0.7629095357825915,content
180,19, War,5.46,4,0.01680752050352056,content
180,20, II,5.02,3,0.3162939811323948,content
180,21, became,5.15,7,5.308666908271108,content
180,22, the,7.73,4,0.6752066390098005,content
180,23, first,6.11,6,2.419050180865576,content
180,24, Marine,4.53,7,1.7216536523108528,content
180,25, to,7.43,3,1.2369982870122167,content
180,26, lead,5.2,5,3.6180086572293537,content
180,27, an,6.53,3,1.4877792609167435,content
180,28, army,5.06,5,5.629891975969041,content
181,0, geiger,2.96,7,32.161955462317636,content
181,1, was,6.82,4,8.041897747455277,content
181,2, born,5.09,5,3.291148062027948,content
181,3, in,7.27,3,0.49486975889868007,content
181,4, Middleburg,2.3,11,19.88636767787863,content
181,5, Florida,4.76,8,8.870320290465736,content
182,0, he,6.69,3,16.196506044980005,content
182,1, attended,4.47,9,11.823336702285333,content
182,2, Florida,4.76,8,14.810166279125765,content
182,3, State,5.78,6,0.5593261047196469,content
182,4, Normal,5.01,7,12.75883426786177,content
182,5, and,7.41,4,1.7611023448351604,content
182,6, Industrial,4.71,11,0.06877104656581301,content
182,7, College,5.27,8,0.2359877142079115,content
182,8, and,7.41,4,4.03503769248632,content
182,9, received,5.16,9,3.9561403074377046,content
182,10, an,6.53,3,5.2692182157468,content
182,11, LLB,2.45,4,9.3493401282609,content
182,12, from,6.63,5,1.6596628497726553,content
182,13, Stetson,2.72,8,5.451503315326894,content
182,14, University,5.39,11,0.307136248939252,content
182,15, after,6.11,6,7.607962129687893,content
182,16, which,6.3,6,4.03503769248632,content
182,17, he,6.69,3,0.20464009246984566,content
182,18, enlisted,3.75,9,7.720672679757343,content
182,19, in,7.27,3,0.3140045480841091,content
182,20, the,7.73,4,0.062034830096818525,content
182,21, Marine,4.53,7,5.308666908271108,content
182,22, Corps,4.27,6,0.08611790466243935,content
183,0, he,6.69,3,16.196506044980005,content
183,1, was,6.82,4,4.0913929675210445,content
183,2, commissioned,3.96,13,16.004898109861937,content
183,3, a,7.36,2,4.874731290503724,content
183,4, Second,5.63,7,6.790810641684379,content
183,5, Lieutenant,4.44,11,0.28071971376672455,content
183,6, on,6.91,3,3.7701678998231114,content
183,7, 5,5.75,2,6.679508973490797,content
183,8, February,5.03,9,4.297089721397792,content
183,9, 1909,3.81,5,9.195067562853339,content
184,0, following,5.46,10,13.807042383507659,content
184,1, attendance,4.17,11,19.89341208725797,content
184,2, at,6.7,3,1.4398772771372272,content
184,3, the,7.73,4,2.0344254287535772,content
184,4, Marine,4.53,7,14.607287289000755,content
184,5, Officers,4.87,9,9.095741390604637,content
184,6, School,5.71,7,2.896661136784872,content
184,7, at,6.7,3,3.829340938609573,content
184,8, Port,4.73,5,4.688758882889132,content
184,9, Royal,4.85,6,4.339356177673835,content
184,10, South,5.4,6,5.035343824352691,content
184,11, Carolina,4.52,9,0.10064699900732942,content
184,12, he,6.69,3,3.0460026156268936,content
184,13, served,4.81,7,3.730719207298804,content
184,14, as,6.77,3,1.789279982352523,content
184,15, a,7.36,2,2.08514517628483,content
184,16, member,5.18,7,6.14272497878504,content
184,17, of,7.4,3,0.026526604069079605,content
184,18, the,7.73,4,0.2819524854081092,content
184,19, Marine,4.53,7,3.8152521198508915,content
184,20, detachments,2.68,12,10.009577397339601,content
184,21, aboard,4.14,7,1.5751299372205676,content
184,22, Wisconsin,4.36,10,15.666766459653587,content
184,23, BB9,1.18,4,16.25286132001473,content
184,24, and,7.41,4,0.6769677413546357,content
184,25, Delaware,3.9,9,7.314914699507322,content
184,26, BB28,0.85,5,1.5707271813584796,content
185,0, for,7.01,4,6.07509864874337,content
185,1, his,6.51,4,15.238466369389677,content
185,2, part,5.78,5,8.458926782712243,content
185,3, in,7.27,3,1.2771514204744583,content
185,4, this,6.82,5,4.370351578942934,content
185,5, action,5.25,7,7.100764654375367,content
185,6, he,6.69,3,4.8352825979794165,content
185,7, was,6.82,4,2.385237015844741,content
185,8, awarded,4.35,8,6.576660596552423,content
185,9, the,7.73,4,0.6759110799477346,content
185,10, Distinguished,4.2,14,4.664367615413164,content
185,11, Service,5.49,8,0.4786676173261966,content
185,12, Medal,4.39,6,2.4838587471555105,content
186,0, geiger,2.96,7,32.161955462317636,content
186,1, commanded,3.77,10,18.484530211389846,content
186,2, the,7.73,4,2.1654514432093133,content
186,3, III,4.63,4,17.71809847091758,content
186,4, Amphibious,3.06,11,12.261807158590669,content
186,5, Corps,4.27,6,0.18738128949046107,content
186,6, in,7.27,3,2.699417674163334,content
186,7, the,7.73,4,0.5688360573817568,content
186,8, battle,4.94,7,3.5954665472154637,content
